metric,metric_group,metric_direction,model,budget_start,budget_end,budget_start_tokens,budget_end_tokens,paired_seed_count,mean_delta,std_delta,standard_error_delta,ci95_low_delta,ci95_high_delta,median_delta,min_delta,max_delta,mean_relative_percent,median_relative_percent,directional_improvement_seed_count,directional_worsening_seed_count,unchanged_seed_count,exact_sign_flip_p_value_for_delta
mtp_loss,mtp,descriptive_only,mtp_121m,25m,50m,25000000,50000000,10,-0.12070169448852539,0.35962879470611375,0.11372461034524238,-0.3779646363609437,0.13656124738389294,-0.1953723430633545,-0.5210065841674805,0.6451225280761719,-2.1521108544816565,-3.693841096322962,,,0,0.30859375
mtp_loss,mtp,descriptive_only,mtp_121m,10m,50m,10000000,50000000,10,-0.3684744358062744,0.36211374403878216,0.11451042032137713,-0.6275150033447593,-0.10943386826778956,-0.46494245529174805,-0.8378210067749023,0.3658261299133301,-6.491379687572234,-8.29391806741097,,,0,0.01953125
mtp_loss,mtp,descriptive_only,moe_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,moe_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,moe_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,0,,,,,,,,,,,,,0,
mtp_loss,mtp,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,0,,,,,,,,,,,,,0,
mtp_loss_weight,mtp,descriptive_only,dense_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,dense_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,dense_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,mla_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,mla_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,mla_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,mtp_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,mtp_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,mtp_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,moe_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_loss_weight,mtp,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,dense_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,dense_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,dense_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,mla_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,mla_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,mla_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,mtp_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,mtp_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,mtp_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,moe_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10,1.0
peak_memory_bytes,efficiency,lower_is_better,dense_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,dense_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,dense_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,mla_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,mla_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,mla_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,moe_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1.0
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,10m,25m,10000000,25000000,10,0.1240228980003937,0.0,0.0,0.1240228980003937,0.1240228980003937,0.1240228980003937,0.1240228980003937,0.1240228980003937,150.0,150.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,25m,50m,25000000,50000000,10,0.20670483000065615,0.0,0.0,0.20670483000065615,0.20670483000065615,0.20670483000065618,0.20670483000065618,0.20670483000065618,99.99999999999999,99.99999999999999,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,10m,50m,10000000,50000000,10,0.3307277280010499,0.0,0.0,0.3307277280010499,0.3307277280010499,0.3307277280010499,0.3307277280010499,0.3307277280010499,399.99999999999994,399.99999999999994,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,10m,25m,10000000,25000000,10,0.10912227281615779,0.0,0.0,0.10912227281615779,0.10912227281615779,0.10912227281615779,0.10912227281615779,0.10912227281615779,150.00000000000003,150.00000000000003,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,25m,50m,25000000,50000000,10,0.1818704546935963,0.0,0.0,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,100.0,100.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,10m,50m,10000000,50000000,10,0.2909927275097541,0.0,0.0,0.2909927275097541,0.2909927275097541,0.2909927275097541,0.2909927275097541,0.2909927275097541,400.0,400.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,10m,25m,10000000,25000000,10,0.11004699094550965,0.0,0.0,0.11004699094550965,0.11004699094550965,0.11004699094550965,0.11004699094550965,0.11004699094550965,149.99999999999997,149.99999999999997,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,25m,50m,25000000,50000000,10,0.18341165157584943,0.0,0.0,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,100.0,100.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,10m,50m,10000000,50000000,10,0.2934586425213591,0.0,0.0,0.2934586425213591,0.2934586425213591,0.2934586425213591,0.2934586425213591,0.2934586425213591,400.0,400.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,10m,25m,10000000,25000000,10,0.1908672028457231,0.0,0.0,0.1908672028457231,0.1908672028457231,0.1908672028457231,0.1908672028457231,0.1908672028457231,150.0,150.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.3181120047428718,0.0,0.0,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,100.0,100.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.5089792075885949,0.0,0.0,0.5089792075885949,0.5089792075885949,0.5089792075885949,0.5089792075885949,0.5089792075885949,400.0,400.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.1577224972341783,0.0,0.0,0.1577224972341783,0.1577224972341783,0.1577224972341783,0.1577224972341783,0.1577224972341783,150.0,150.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.2628708287236305,0.0,0.0,0.2628708287236305,0.2628708287236305,0.2628708287236305,0.2628708287236305,0.2628708287236305,100.0,100.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.4205933259578088,0.0,0.0,0.4205933259578088,0.4205933259578088,0.4205933259578088,0.4205933259578088,0.4205933259578088,400.0,400.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.1908672028457231,0.0,0.0,0.1908672028457231,0.1908672028457231,0.1908672028457231,0.1908672028457231,0.1908672028457231,150.0,150.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.3181120047428718,0.0,0.0,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,100.0,100.0,,,0,0.001953125
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.5089792075885949,0.0,0.0,0.5089792075885949,0.5089792075885949,0.5089792075885949,0.5089792075885949,0.5089792075885949,400.0,400.0,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,10m,25m,10000000,25000000,10,0.1240228980003937,0.0,0.0,0.1240228980003937,0.1240228980003937,0.1240228980003937,0.1240228980003937,0.1240228980003937,150.0,150.0,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,25m,50m,25000000,50000000,10,0.20670483000065615,0.0,0.0,0.20670483000065615,0.20670483000065615,0.20670483000065618,0.20670483000065618,0.20670483000065618,99.99999999999999,99.99999999999999,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,10m,50m,10000000,50000000,10,0.3307277280010499,0.0,0.0,0.3307277280010499,0.3307277280010499,0.3307277280010499,0.3307277280010499,0.3307277280010499,399.99999999999994,399.99999999999994,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,10m,25m,10000000,25000000,10,0.10912227281615779,0.0,0.0,0.10912227281615779,0.10912227281615779,0.10912227281615779,0.10912227281615779,0.10912227281615779,150.00000000000003,150.00000000000003,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,25m,50m,25000000,50000000,10,0.1818704546935963,0.0,0.0,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,100.0,100.0,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,10m,50m,10000000,50000000,10,0.2909927275097541,0.0,0.0,0.2909927275097541,0.2909927275097541,0.2909927275097541,0.2909927275097541,0.2909927275097541,400.0,400.0,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,10m,25m,10000000,25000000,10,0.11004699094550965,0.0,0.0,0.11004699094550965,0.11004699094550965,0.11004699094550965,0.11004699094550965,0.11004699094550965,149.99999999999997,149.99999999999997,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,25m,50m,25000000,50000000,10,0.18341165157584943,0.0,0.0,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,100.0,100.0,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,10m,50m,10000000,50000000,10,0.2934586425213591,0.0,0.0,0.2934586425213591,0.2934586425213591,0.2934586425213591,0.2934586425213591,0.2934586425213591,400.0,400.0,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,10m,25m,10000000,25000000,10,0.06813646654968272,0.0,0.0,0.06813646654968272,0.06813646654968272,0.06813646654968272,0.06813646654968272,0.06813646654968272,150.00000000000003,150.00000000000003,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.11356077758280451,0.0,0.0,0.11356077758280451,0.11356077758280451,0.11356077758280453,0.11356077758280453,0.11356077758280453,100.0,100.0,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.18169724413248725,0.0,0.0,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.18169724413248725,400.0000000000001,400.0000000000001,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.06338166430312214,0.0,0.0,0.06338166430312214,0.06338166430312214,0.06338166430312214,0.06338166430312214,0.06338166430312214,150.0,150.0,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.10563610717187025,0.0,0.0,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,100.0,100.0,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.1690177714749924,0.0,0.0,0.1690177714749924,0.1690177714749924,0.1690177714749924,0.1690177714749924,0.1690177714749924,400.0,400.0,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.06813646654968272,0.0,0.0,0.06813646654968272,0.06813646654968272,0.06813646654968272,0.06813646654968272,0.06813646654968272,150.00000000000003,150.00000000000003,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.11356077758280451,0.0,0.0,0.11356077758280451,0.11356077758280451,0.11356077758280453,0.11356077758280453,0.11356077758280453,100.0,100.0,,,0,0.001953125
requested_tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.18169724413248725,0.0,0.0,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.18169724413248725,400.0000000000001,400.0000000000001,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,10m,25m,10000000,25000000,10,0.1240228980003937,0.0,0.0,0.1240228980003937,0.1240228980003937,0.1240228980003937,0.1240228980003937,0.1240228980003937,150.0,150.0,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,25m,50m,25000000,50000000,10,0.20670483000065615,0.0,0.0,0.20670483000065615,0.20670483000065615,0.20670483000065618,0.20670483000065618,0.20670483000065618,99.99999999999999,99.99999999999999,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,10m,50m,10000000,50000000,10,0.3307277280010499,0.0,0.0,0.3307277280010499,0.3307277280010499,0.3307277280010499,0.3307277280010499,0.3307277280010499,399.99999999999994,399.99999999999994,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,10m,25m,10000000,25000000,10,0.10912227281615779,0.0,0.0,0.10912227281615779,0.10912227281615779,0.10912227281615779,0.10912227281615779,0.10912227281615779,150.00000000000003,150.00000000000003,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,25m,50m,25000000,50000000,10,0.1818704546935963,0.0,0.0,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,100.0,100.0,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,10m,50m,10000000,50000000,10,0.2909927275097541,0.0,0.0,0.2909927275097541,0.2909927275097541,0.2909927275097541,0.2909927275097541,0.2909927275097541,400.0,400.0,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,10m,25m,10000000,25000000,10,0.11004699094550965,0.0,0.0,0.11004699094550965,0.11004699094550965,0.11004699094550965,0.11004699094550965,0.11004699094550965,149.99999999999997,149.99999999999997,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,25m,50m,25000000,50000000,10,0.18341165157584943,0.0,0.0,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,100.0,100.0,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,10m,50m,10000000,50000000,10,0.2934586425213591,0.0,0.0,0.2934586425213591,0.2934586425213591,0.2934586425213591,0.2934586425213591,0.2934586425213591,400.0,400.0,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,moe_220m,10m,25m,10000000,25000000,10,0.06813646654968272,0.0,0.0,0.06813646654968272,0.06813646654968272,0.06813646654968272,0.06813646654968272,0.06813646654968272,150.00000000000003,150.00000000000003,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.11356077758280451,0.0,0.0,0.11356077758280451,0.11356077758280451,0.11356077758280453,0.11356077758280453,0.11356077758280453,100.0,100.0,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.18169724413248725,0.0,0.0,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.18169724413248725,400.0000000000001,400.0000000000001,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.06338166430312214,0.0,0.0,0.06338166430312214,0.06338166430312214,0.06338166430312214,0.06338166430312214,0.06338166430312214,150.0,150.0,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.10563610717187025,0.0,0.0,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,100.0,100.0,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.1690177714749924,0.0,0.0,0.1690177714749924,0.1690177714749924,0.1690177714749924,0.1690177714749924,0.1690177714749924,400.0,400.0,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.06813646654968272,0.0,0.0,0.06813646654968272,0.06813646654968272,0.06813646654968272,0.06813646654968272,0.06813646654968272,150.00000000000003,150.00000000000003,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.11356077758280451,0.0,0.0,0.11356077758280451,0.11356077758280451,0.11356077758280453,0.11356077758280453,0.11356077758280453,100.0,100.0,,,0,0.001953125
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.18169724413248725,0.0,0.0,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.18169724413248725,400.0000000000001,400.0000000000001,,,0,0.001953125
test_loss,quality,lower_is_better,dense_121m,10m,25m,10000000,25000000,10,-0.46168963845570865,0.08379965880989301,0.026499778898425697,-0.521636303101835,-0.40174297380958235,-0.4619129657745362,-0.5711006100972487,-0.31179746945699005,-8.891001696068802,-8.860983974215568,10,0,0,0.001953125
test_loss,quality,lower_is_better,dense_121m,25m,50m,25000000,50000000,10,-0.2468478767077129,0.0952513399536075,0.03012111844363968,-0.3149865805447622,-0.17870917287066362,-0.22963613510131875,-0.4444460074106855,-0.12892889181772826,-5.196198088944372,-4.915974618183972,10,0,0,0.001953125
test_loss,quality,lower_is_better,dense_121m,10m,50m,10000000,50000000,10,-0.7085375151634216,0.07985134109388817,0.02525121120756878,-0.7656597234645088,-0.6514153068623343,-0.7067405652999881,-0.80968327999115,-0.5482154464721676,-13.642159279316553,-13.630386148894605,10,0,0,0.001953125
test_loss,quality,lower_is_better,mla_121m,10m,25m,10000000,25000000,10,-0.4748183981577555,0.1058689160334086,0.03347869080786899,-0.5505524583679673,-0.39908433794754367,-0.4988498528798422,-0.6609258174896242,-0.2808409531911211,-8.648955784539229,-9.14442040556894,10,0,0,0.001953125
test_loss,quality,lower_is_better,mla_121m,25m,50m,25000000,50000000,10,-0.3343367374738058,0.12544839367582952,0.03967026528250839,-0.42407711223046746,-0.2445963627171442,-0.3452616333961487,-0.5424395624796547,-0.10957585334777864,-6.652299777002677,-6.850668020770639,10,0,0,0.001953125
test_loss,quality,lower_is_better,mla_121m,10m,50m,10000000,50000000,10,-0.8091551356315613,0.10821590190460724,0.034220872906791225,-0.8865681283929082,-0.7317421428702143,-0.8190823316574094,-1.000382714271546,-0.5672403955459595,-14.749473398417132,-15.030554235149731,10,0,0,0.001953125
