metric,metric_group,metric_direction,model,seed,value_10m,value_25m,value_50m,delta_25m_minus_10m,delta_50m_minus_25m,delta_50m_minus_10m,relative_50m_vs_10m_percent,slope_per_log10_token,monotone_decreasing,monotone_increasing
mtp_num_future_tokens,mtp,descriptive_only,mla_moe_220m,8191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,mla_moe_220m,10007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,mla_moe_220m,11213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,mla_moe_220m,12721,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,1337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,2027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,31415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,4441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,5501,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,6173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,8191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,10007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,11213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
mtp_num_future_tokens,mtp,descriptive_only,v3_routing_220m,12721,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,dense_121m,1337,3039483904.0,3039483904.0,3039483904.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,dense_121m,2027,3039483904.0,3039483904.0,3039483904.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,dense_121m,31415,3039483904.0,3039483904.0,3039483904.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,dense_121m,4441,3039483904.0,3039483904.0,3039483904.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,dense_121m,5501,3039483904.0,3039483904.0,3039483904.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,dense_121m,6173,3039483904.0,3039483904.0,3039483904.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,dense_121m,8191,3039483904.0,3039483904.0,3039483904.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,dense_121m,10007,3039483904.0,3039483904.0,3039483904.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,dense_121m,11213,3039483904.0,3039483904.0,3039483904.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,dense_121m,12721,3039483904.0,3039483904.0,3039483904.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_121m,1337,3507910656.0,3507910656.0,3507910656.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_121m,2027,3507910656.0,3507910656.0,3507910656.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_121m,31415,3507910656.0,3507910656.0,3507910656.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_121m,4441,3507910656.0,3507910656.0,3507910656.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_121m,5501,3507910656.0,3507910656.0,3507910656.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_121m,6173,3507910656.0,3507910656.0,3507910656.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_121m,8191,3507910656.0,3507910656.0,3507910656.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_121m,10007,3507910656.0,3507910656.0,3507910656.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_121m,11213,3507910656.0,3507910656.0,3507910656.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_121m,12721,3507910656.0,3507910656.0,3507910656.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,1337,3432570368.0,3432570368.0,3432570368.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,2027,3432570368.0,3432570368.0,3432570368.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,31415,3432570368.0,3432570368.0,3432570368.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,4441,3432570368.0,3432570368.0,3432570368.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,5501,3432570368.0,3432570368.0,3432570368.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,6173,3432570368.0,3432570368.0,3432570368.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,8191,3432570368.0,3432570368.0,3432570368.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,10007,3432570368.0,3432570368.0,3432570368.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,11213,3432570368.0,3432570368.0,3432570368.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mtp_121m,12721,3432570368.0,3432570368.0,3432570368.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,moe_220m,1337,4610929664.0,4610929664.0,4610929664.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,moe_220m,2027,4608294912.0,4608294912.0,4608294912.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,moe_220m,31415,4612161536.0,4612161536.0,4612161536.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,moe_220m,4441,4607696896.0,4607696896.0,4607696896.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,moe_220m,5501,4604282880.0,4604282880.0,4604282880.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,moe_220m,6173,4605628416.0,4605628416.0,4605628416.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,moe_220m,8191,4610468864.0,4610468864.0,4610468864.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,moe_220m,10007,4607259648.0,4607259648.0,4607259648.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,moe_220m,11213,4610974720.0,4610974720.0,4610974720.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,moe_220m,12721,4605308928.0,4605308928.0,4605308928.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,1337,4940050432.0,4940050432.0,4940050432.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,2027,4937516032.0,4937516032.0,4937516032.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,31415,4937643008.0,4937643008.0,4937643008.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,4441,4940726272.0,4940726272.0,4940726272.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,5501,4936357888.0,4936357888.0,4936357888.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,6173,4938948608.0,4938948608.0,4938948608.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,8191,4934053888.0,4934053888.0,4934053888.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,10007,4937910272.0,4937910272.0,4937910272.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,11213,4935696384.0,4935696384.0,4935696384.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,mla_moe_220m,12721,4936364032.0,4936364032.0,4936364032.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,1337,4619199488.0,4619199488.0,4619199488.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,2027,4621487104.0,4621487104.0,4621487104.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,31415,4617969664.0,4617969664.0,4617969664.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,4441,4615144448.0,4615144448.0,4615144448.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,5501,4614194176.0,4614194176.0,4614194176.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,6173,4620176384.0,4620176384.0,4620176384.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,8191,4621715456.0,4621715456.0,4621715456.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,10007,4613655552.0,4613655552.0,4613655552.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,11213,4616049664.0,4616049664.0,4616049664.0,0.0,0.0,0.0,0.0,0.0,True,True
peak_memory_bytes,efficiency,lower_is_better,v3_routing_220m,12721,4612556800.0,4612556800.0,4612556800.0,0.0,0.0,0.0,0.0,0.0,True,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,1337,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,2027,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,31415,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,4441,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,5501,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,6173,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,8191,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,10007,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,11213,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,12721,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,1337,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,2027,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,31415,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,4441,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,5501,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,6173,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,8191,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,10007,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,11213,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,12721,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,1337,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,2027,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,31415,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,4441,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,5501,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,6173,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,8191,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,10007,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,11213,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,12721,0.07336466063033978,0.18341165157584943,0.36682330315169887,0.11004699094550965,0.18341165157584943,0.2934586425213591,400.0,0.41235135316227994,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,1337,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,2027,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,31415,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,4441,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,5501,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,6173,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,8191,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,10007,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,11213,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,12721,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,1337,0.1051483314894522,0.2628708287236305,0.525741657447261,0.1577224972341783,0.2628708287236305,0.4205933259578088,400.0,0.590993761845345,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,2027,0.1051483314894522,0.2628708287236305,0.525741657447261,0.1577224972341783,0.2628708287236305,0.4205933259578088,400.0,0.590993761845345,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,31415,0.1051483314894522,0.2628708287236305,0.525741657447261,0.1577224972341783,0.2628708287236305,0.4205933259578088,400.0,0.590993761845345,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,4441,0.1051483314894522,0.2628708287236305,0.525741657447261,0.1577224972341783,0.2628708287236305,0.4205933259578088,400.0,0.590993761845345,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,5501,0.1051483314894522,0.2628708287236305,0.525741657447261,0.1577224972341783,0.2628708287236305,0.4205933259578088,400.0,0.590993761845345,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,6173,0.1051483314894522,0.2628708287236305,0.525741657447261,0.1577224972341783,0.2628708287236305,0.4205933259578088,400.0,0.590993761845345,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,8191,0.1051483314894522,0.2628708287236305,0.525741657447261,0.1577224972341783,0.2628708287236305,0.4205933259578088,400.0,0.590993761845345,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,10007,0.1051483314894522,0.2628708287236305,0.525741657447261,0.1577224972341783,0.2628708287236305,0.4205933259578088,400.0,0.590993761845345,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,11213,0.1051483314894522,0.2628708287236305,0.525741657447261,0.1577224972341783,0.2628708287236305,0.4205933259578088,400.0,0.590993761845345,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,12721,0.1051483314894522,0.2628708287236305,0.525741657447261,0.1577224972341783,0.2628708287236305,0.4205933259578088,400.0,0.590993761845345,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,1337,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,2027,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,31415,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,4441,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,5501,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,6173,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,8191,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,10007,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,11213,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,12721,0.12724480189714873,0.3181120047428718,0.6362240094857436,0.1908672028457231,0.3181120047428718,0.5089792075885949,400.0,0.7151885634628952,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,1337,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,2027,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,31415,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,4441,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,5501,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,6173,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,8191,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,10007,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,11213,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,12721,0.08268193200026247,0.20670483000065618,0.41340966000131235,0.1240228980003937,0.20670483000065618,0.3307277280010499,399.99999999999994,0.46471974721137543,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,1337,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,2027,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,31415,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,4441,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
requested_tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,5501,0.07274818187743852,0.1818704546935963,0.3637409093871926,0.10912227281615779,0.1818704546935963,0.2909927275097541,400.0,0.40888638998013577,False,True
