metric,metric_group,metric_direction,model,seed_count_with_complete_budget_trend,is_primary_trend_metric,mean_10m,mean_25m,mean_50m,std_10m,std_25m,std_50m,mean_delta_25m_minus_10m,mean_delta_50m_minus_25m,mean_delta_50m_minus_10m,ci95_low_delta_50m_minus_10m,ci95_high_delta_50m_minus_10m,mean_slope_per_log10_token,std_slope_per_log10_token,ci95_low_slope_per_log10_token,ci95_high_slope_per_log10_token,median_slope_per_log10_token,exact_sign_flip_p_value_for_slope,exact_sign_flip_p_value_for_50m_minus_10m_delta,directional_improvement_50m_vs_10m_seed_count,directional_worsening_50m_vs_10m_seed_count
requested_tokens_per_trainable_parameter,efficiency,descriptive_only,v3_routing_220m,10,False,0.045424311033121806,0.11356077758280451,0.22712155516560903,0.0,0.0,0.0,0.06813646654968272,0.11356077758280451,0.18169724413248725,0.18169724413248725,0.18169724413248725,0.25531060813257545,0.0,0.25531060813257545,0.25531060813257545,0.25531060813257545,0.001953125,0.001953125,,
test_loss,quality,lower_is_better,dense_121m,10,True,4.9974501242637634,4.560027572870254,4.378925040245056,0.015195339610131515,0.01084403104905481,0.006616783002662383,-0.437422551393509,-0.18110253262519854,-0.6185250840187075,-0.629445340851715,-0.6076048271857001,-0.8961151247894413,0.021837609900228896,-0.9117368098410683,-0.8804934397378144,-0.8905539480698512,0.001953125,0.001953125,10,0
test_loss,quality,lower_is_better,mla_121m,10,True,5.055132779598236,4.604465797424316,4.427968507766724,0.028181163577579386,0.014967205536264919,0.010654927286276284,-0.4506669821739199,-0.17649728965759248,-0.6271642718315124,-0.6428038297699928,-0.6115247138930319,-0.909569013988694,0.03199213936694615,-0.9324548118210362,-0.8866832161563519,-0.9158097973994077,0.001953125,0.001953125,10,0
test_loss,quality,lower_is_better,mtp_121m,10,True,4.997737574100495,4.550934609413147,4.364008625984192,0.020717711644374304,0.012566438676283499,0.009637189589381744,-0.44680296468734754,-0.18692598342895525,-0.6337289481163028,-0.6500061431082538,-0.6174517531243517,-0.9179621336905175,0.03312235606553854,-0.9416564398434205,-0.8942678275376145,-0.9238689998833962,0.001953125,0.001953125,10,0
test_loss,quality,lower_is_better,moe_220m,10,True,4.94356567955017,4.5380786173343655,4.351845359563828,0.011227821958450764,0.010259916531464,0.007889339342858495,-0.40548706221580505,-0.18623325777053834,-0.5917203199863434,-0.5989869111680733,-0.5844537288046135,-0.8555751395535351,0.014502295597543634,-0.8659494568614036,-0.8452008222456667,-0.8543376176792286,0.001953125,0.001953125,10,0
test_loss,quality,lower_is_better,mla_moe_220m,10,True,4.997512806892395,4.580437824249268,4.396584239721298,0.022903007826520275,0.01368122692842284,0.00761402582959767,-0.41707498264312753,-0.18385358452796927,-0.6009285671710968,-0.6151930108467242,-0.5866641234954694,-0.8695829377575925,0.02852516861833901,-0.889988614122183,-0.8491772613930021,-0.8649478436904046,0.001953125,0.001953125,10,0
test_loss,quality,lower_is_better,v3_routing_220m,10,True,4.95151176738739,4.538941773653031,4.35484138917923,0.012575633323602217,0.004648439507796491,0.007246150785458652,-0.41256999373435965,-0.1841003844738008,-0.5966703782081605,-0.6068971373613071,-0.5864436190550139,-0.8632174480244613,0.020709213054318595,-0.8780319265997113,-0.8484029694492113,-0.8634452939842663,0.001953125,0.001953125,10,0
test_perplexity,quality,lower_is_better,dense_121m,10,True,148.05060434261964,95.59120041355956,79.75382780749416,2.2531766399426614,1.044858522199651,0.5275557041022199,-52.45940392906008,-15.837372606065404,-68.29677653512547,-69.87553633961515,-66.7180167306358,-99.49450556440972,3.2124753116780047,-101.79257196382072,-97.19643916499872,-98.45017857277529,0.0,0.001953125,10,0
test_perplexity,quality,lower_is_better,mla_121m,10,True,156.88159493409142,99.93966551142272,83.7653686729839,4.4442583592233795,1.4970343278299572,0.8942250681843419,-56.941929422668714,-16.174296838438828,-73.11622626110754,-75.873224228125,-70.35922829409009,-106.61803973800488,5.668801536955688,-110.67325606594069,-102.56282341006907,-107.62374420521905,0.001953125,0.0,10,0
test_perplexity,quality,lower_is_better,mtp_121m,10,True,148.10638284666805,94.72761484862026,78.57476029441011,3.070710213333559,1.187656530993924,0.7602959572626203,-53.378767998047785,-16.152854554210148,-69.53162255225793,-71.78758467265251,-67.27566043186334,-101.28959694529044,4.636317371107553,-104.6062185949001,-97.97297529568078,-102.02942951019025,0.0,0.0,10,0
test_perplexity,quality,lower_is_better,moe_220m,10,True,140.27745681621968,93.5153935313225,77.62374527434972,1.5703541881673744,0.9616814145974261,0.6126650346266957,-46.76206328489717,-15.8916482569728,-62.653711541869974,-63.646625739305186,-61.66079734443476,-91.09463356811287,2.0187349746942598,-92.5387495735484,-89.65051756267734,-91.21386952150628,0.001953125,0.001953125,10,0
test_perplexity,quality,lower_is_better,mla_moe_220m,10,True,148.07947448527148,97.56534306802243,81.1752447742916,3.3973806686418166,1.3416320191053444,0.6182795514963422,-50.51413141724904,-16.39009829373083,-66.90422971097988,-69.13350653013738,-64.67495289182237,-97.35079096540471,4.525903536407024,-100.58842731584865,-94.11315461496078,-97.17346888947418,0.001953125,0.001953125,10,0
test_perplexity,quality,lower_is_better,v3_routing_220m,10,True,141.3985735774652,93.5926164419337,77.85631350387435,1.7681735870298778,0.4349893590250171,0.5633059931213472,-47.8059571355315,-15.736302938059358,-63.54226007359087,-64.85854298325312,-62.225977163928626,-92.43655379705761,2.7030440016555417,-94.37019499073558,-90.50291260337964,-92.73398867289731,0.0,0.001953125,10,0
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,10,True,0.08268510698645128,0.20671276746612816,0.41341706830241953,0.0,0.0,0.0,0.12402766047967691,0.20670430083629135,0.33073196131596827,0.33073196131596827,0.33073196131596827,0.464726112808698,0.0,0.464726112808698,0.464726112808698,0.464726112808698,0.001953125,0.001953125,,
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,10,True,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.0,0.0,0.0,0.1091264631114339,0.18186998910523228,0.2909964522166662,0.2909964522166662,0.2909964522166662,0.4088919907882033,0.0,0.4088919907882033,0.4088919907882033,0.4088919907882034,0.001953125,0.001953125,,
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,10,True,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.0,0.0,0.0,0.11005121674996196,0.18341118204202142,0.2934623987919834,0.2934623987919834,0.2934623987919834,0.41235700143241577,0.0,0.41235700143241577,0.41235700143241577,0.41235700143241577,0.001953125,0.001953125,,
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,10,True,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.0,0.0,0.0,0.19087453214631236,0.3181111903761397,0.5089857225224521,0.5089857225224521,0.5089857225224521,0.7151983599099628,0.0,0.7151983599099628,0.7151983599099628,0.7151983599099628,0.001953125,0.001953125,,
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,10,True,0.10515236918538137,0.26288092296345345,0.5257510787377624,0.0,0.0,0.0,0.15772855377807204,0.26287015577430894,0.420598709552381,0.420598709552381,0.420598709552381,0.5910018571077706,0.0,0.5910018571077706,0.5910018571077706,0.5910018571077706,0.001953125,0.001953125,,
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,10,True,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.0,0.0,0.0,0.19087453214631236,0.3181111903761397,0.5089857225224521,0.5089857225224521,0.5089857225224521,0.7151983599099628,0.0,0.7151983599099628,0.7151983599099628,0.7151983599099628,0.001953125,0.001953125,,
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,10,True,0.08268510698645128,0.20671276746612816,0.41341706830241953,0.0,0.0,0.0,0.12402766047967691,0.20670430083629135,0.33073196131596827,0.33073196131596827,0.33073196131596827,0.464726112808698,0.0,0.464726112808698,0.464726112808698,0.464726112808698,0.001953125,0.001953125,,
tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,10,True,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.0,0.0,0.0,0.1091264631114339,0.18186998910523228,0.2909964522166662,0.2909964522166662,0.2909964522166662,0.4088919907882033,0.0,0.4088919907882033,0.4088919907882033,0.4088919907882034,0.001953125,0.001953125,,
tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,10,True,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.0,0.0,0.0,0.11005121674996196,0.18341118204202142,0.2934623987919834,0.2934623987919834,0.2934623987919834,0.41235700143241577,0.0,0.41235700143241577,0.41235700143241577,0.41235700143241577,0.001953125,0.001953125,,
tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,10,True,0.04542605532666548,0.1135651383166637,0.22712562518387763,0.0,0.0,0.0,0.06813908298999823,0.1135604868672139,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.2553141053037917,0.0,0.2553141053037917,0.2553141053037917,0.2553141053037917,0.001953125,0.001953125,,
tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,10,True,0.04225606543935426,0.10564016359838566,0.21127600034182153,0.0,0.0,0.0,0.0633840981590314,0.10563583674343588,0.16901993490246728,0.16901993490246728,0.16901993490246728,0.2374973891905209,0.0,0.2374973891905209,0.2374973891905209,0.23749738919052088,0.001953125,0.001953125,,
tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,10,True,0.04542605532666548,0.1135651383166637,0.22712562518387763,0.0,0.0,0.0,0.06813908298999823,0.1135604868672139,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.2553141053037917,0.0,0.2553141053037917,0.2553141053037917,0.2553141053037917,0.001953125,0.001953125,,
tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,10,True,0.08268510698645128,0.20671276746612816,0.41341706830241953,0.0,0.0,0.0,0.12402766047967691,0.20670430083629135,0.33073196131596827,0.33073196131596827,0.33073196131596827,0.464726112808698,0.0,0.464726112808698,0.464726112808698,0.464726112808698,0.001953125,0.001953125,,
tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,10,True,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.0,0.0,0.0,0.1091264631114339,0.18186998910523228,0.2909964522166662,0.2909964522166662,0.2909964522166662,0.4088919907882033,0.0,0.4088919907882033,0.4088919907882033,0.4088919907882034,0.001953125,0.001953125,,
tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,10,True,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.0,0.0,0.0,0.11005121674996196,0.18341118204202142,0.2934623987919834,0.2934623987919834,0.2934623987919834,0.41235700143241577,0.0,0.41235700143241577,0.41235700143241577,0.41235700143241577,0.001953125,0.001953125,,
tokens_per_trainable_parameter,efficiency,descriptive_only,moe_220m,10,True,0.04542605532666548,0.1135651383166637,0.22712562518387763,0.0,0.0,0.0,0.06813908298999823,0.1135604868672139,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.2553141053037917,0.0,0.2553141053037917,0.2553141053037917,0.2553141053037917,0.001953125,0.001953125,,
tokens_per_trainable_parameter,efficiency,descriptive_only,mla_moe_220m,10,True,0.04225606543935426,0.10564016359838566,0.21127600034182153,0.0,0.0,0.0,0.0633840981590314,0.10563583674343588,0.16901993490246728,0.16901993490246728,0.16901993490246728,0.2374973891905209,0.0,0.2374973891905209,0.2374973891905209,0.23749738919052088,0.001953125,0.001953125,,
tokens_per_trainable_parameter,efficiency,descriptive_only,v3_routing_220m,10,True,0.04542605532666548,0.1135651383166637,0.22712562518387763,0.0,0.0,0.0,0.06813908298999823,0.1135604868672139,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.2553141053037917,0.0,0.2553141053037917,0.2553141053037917,0.2553141053037917,0.001953125,0.001953125,,
total_parameters,efficiency,descriptive_only,dense_121m,10,False,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
total_parameters,efficiency,descriptive_only,mla_121m,10,False,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
total_parameters,efficiency,descriptive_only,mtp_121m,10,False,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
total_parameters,efficiency,descriptive_only,moe_220m,10,False,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
total_parameters,efficiency,descriptive_only,mla_moe_220m,10,False,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
total_parameters,efficiency,descriptive_only,v3_routing_220m,10,False,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
train_loss,optimization,lower_is_better,dense_121m,10,False,5.0202264308929445,4.619069194793701,4.540519714355469,0.15589870361276545,0.19522136960460273,0.20679121327384725,-0.40115723609924314,-0.07854948043823243,-0.4797067165374756,-0.6629155324504515,-0.29649790062449966,-0.7031304391429567,0.3635836267424985,-0.9632224974244853,-0.4430383808614281,-0.7824369020721097,0.001953125,0.001953125,10,0
train_loss,optimization,lower_is_better,mla_121m,10,False,5.044100761413574,4.677301454544067,4.596685934066772,0.18250164673072947,0.18000433862530624,0.18839992968809424,-0.36679930686950685,-0.08061552047729492,-0.44741482734680177,-0.6422862122397108,-0.2525434424538927,-0.6548323289390815,0.3916077003450536,-0.9349716018051211,-0.37469305607304193,-0.6705976707455842,0.001953125,0.001953125,10,0
train_loss,optimization,lower_is_better,mtp_121m,10,False,7.024555730819702,6.596292161941529,6.509416913986206,0.19142501340456908,0.21093122248044543,0.2479788957984884,-0.42826356887817385,-0.08687524795532227,-0.515138816833496,-0.7346945718611768,-0.29558306180581523,-0.7547334241826411,0.43445074751581864,-1.0655207667143394,-0.44394608165094296,-0.7424008477174406,0.001953125,0.001953125,10,0
train_loss,optimization,lower_is_better,moe_220m,10,False,5.078613519668579,4.744822978973389,4.632522249221802,0.16653246651092377,0.18790877491223165,0.20748848790856533,-0.33379054069519043,-0.11230072975158692,-0.4460912704467773,-0.6331809117066024,-0.25900162918695224,-0.6487004969756683,0.3715849965991485,-0.9145163904412323,-0.3828846035101044,-0.679473783103936,0.001953125,0.001953125,10,0
train_loss,optimization,lower_is_better,mla_moe_220m,10,False,5.125096559524536,4.7764198780059814,4.674181509017944,0.15087838783753227,0.19608665203448503,0.18737020774941412,-0.3486766815185547,-0.1022383689880371,-0.4509150505065918,-0.6108778669894552,-0.29095223402372833,-0.6571969093011955,0.3198387640301746,-0.885995777941516,-0.42839804066087495,-0.70883638123915,0.001953125,0.001953125,10,0
train_loss,optimization,lower_is_better,v3_routing_220m,10,False,4.962110185623169,4.602771759033203,4.519783067703247,0.16119750634225188,0.18361323867498638,0.190214645579868,-0.35933842658996584,-0.08298869132995605,-0.44232711791992185,-0.6135324285313019,-0.27112180730854185,-0.6469537220254847,0.3440269297123156,-0.8930557620288498,-0.4008516820221196,-0.6773916000055826,0.001953125,0.001953125,10,0
train_tokens_per_second,efficiency,higher_is_better,dense_121m,10,True,4183.045901652817,4187.878071060675,4196.921154989223,13.900729948957308,12.786526613402419,5.655342142349277,4.832169407858691,9.043083928548185,13.875253336406876,2.354128570532291,25.39637810228146,19.447959862125966,24.34440501395842,2.0330216140843866,36.86289811016755,15.135740795777831,0.025390625,0.01953125,8,2
train_tokens_per_second,efficiency,higher_is_better,mla_121m,10,True,3655.266577959335,3653.6998982373384,3659.6550480680125,12.039897397958436,15.794953039706941,4.68812383945696,-1.5666797219963429,5.9551498306736,4.388470108677256,-5.518852690811092,14.295792908165605,5.744333139881787,20.966357856219485,-9.254095745237787,20.742762025001362,7.409912420821021,0.404296875,0.33203125,7,3
train_tokens_per_second,efficiency,higher_is_better,mtp_121m,10,True,3619.36496401507,3613.671624698357,3632.162954640731,8.467284813573219,13.690014036173778,7.761888764213081,-5.693339316713491,18.49132994237466,12.797990625661168,4.873026222883979,20.722955028438356,16.60430949529451,15.603229283773265,5.442431671985895,27.766187318603123,14.299465596246687,0.01171875,0.009765625,9,1
train_tokens_per_second,efficiency,higher_is_better,moe_220m,10,True,2180.4413898905577,2179.276238497395,2186.8202328460575,15.58727566429059,7.173160975988702,12.058852321004633,-1.1651513931625233,7.543994348662318,6.3788429554997945,-10.199852200213876,22.957538111213466,8.495777722138032,33.27906706451218,-15.310632726119556,32.30218817039562,7.021797546999839,0.431640625,0.400390625,6,4
train_tokens_per_second,efficiency,higher_is_better,mla_moe_220m,10,True,2039.9560731307586,2040.4735035759684,2047.4783423675904,10.382139011825329,8.562668928829908,10.824692376218426,0.5174304452099022,7.00483879162191,7.5222692368318125,-4.1384243468117035,19.18296282047533,10.267200657973651,23.166576960327646,-6.305170157878477,26.839571473825778,9.79647611163455,0.193359375,0.177734375,7,3
train_tokens_per_second,efficiency,higher_is_better,v3_routing_220m,10,True,2147.3497456897685,2180.1522153050837,2188.7135850994396,119.06982367060492,9.155372209631366,8.54744762892208,32.802469615314976,8.561369794356096,41.36383940967107,-47.92996013172744,130.6576389510696,60.394103151218964,184.54573931646962,-71.6219659329407,192.4101722353786,-1.4687728316588287,0.3984375,0.376953125,5,5
trainable_parameters,efficiency,descriptive_only,dense_121m,10,False,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
trainable_parameters,efficiency,descriptive_only,mla_121m,10,False,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
trainable_parameters,efficiency,descriptive_only,mtp_121m,10,False,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
trainable_parameters,efficiency,descriptive_only,moe_220m,10,False,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,10,False,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,10,False,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
validation_loss,quality,lower_is_better,dense_121m,10,True,5.0227198314666754,4.596816851139069,4.417299575805664,0.016563342210202406,0.009960965914578087,0.005850734743345872,-0.4259029803276063,-0.1795172753334044,-0.6054202556610108,-0.6176769461520591,-0.5931635651699624,-0.8768330538689856,0.024645005480727594,-0.894463028736863,-0.8592030790011081,-0.8700814612785539,0.001953125,0.001953125,10,0
validation_loss,quality,lower_is_better,mla_121m,10,True,5.076782487869263,4.6418686509132385,4.465477472305298,0.03181042527164432,0.016259104018910737,0.012130262782431706,-0.4349138369560242,-0.17639117860794046,-0.6113050155639647,-0.6294083472972197,-0.5932016838307096,-0.8859960194990679,0.03664120736305483,-0.9122075602286694,-0.8597844787694664,-0.8922415634631922,0.001953125,0.001953125,10,0
validation_loss,quality,lower_is_better,mtp_121m,10,True,5.022073311805725,4.58753363275528,4.399777106523514,0.021559297885742765,0.01235591347579422,0.010633375974861714,-0.4345396790504454,-0.18775652623176597,-0.6222962052822114,-0.6412722579833086,-0.6033201525811143,-0.9008494696308906,0.03848394040548571,-0.9283792221682221,-0.8733197170935592,-0.8973319748275215,0.001953125,0.001953125,10,0
validation_loss,quality,lower_is_better,moe_220m,10,True,4.970074525356293,4.573995110511779,4.386480032444,0.00896894986123004,0.014623611097096915,0.0061577797788554545,-0.396079414844513,-0.1875150780677795,-0.5835944929122925,-0.5907997658224367,-0.5763892200021483,-0.8433214431831756,0.013920214190167625,-0.853279364536451,-0.8333635218299001,-0.8417284939711371,0.001953125,0.001953125,10,0
validation_loss,quality,lower_is_better,mla_moe_220m,10,True,5.021640481948852,4.615165399074554,4.432931434631348,0.02345002083442792,0.01064432779482354,0.005286571849819969,-0.406475082874298,-0.1822339644432068,-0.5887090473175048,-0.604128491983986,-0.5732896026510237,-0.8516220715070514,0.03135740151872348,-0.8740538052361979,-0.8291903377779049,-0.8555563550094221,0.001953125,0.001953125,10,0
validation_loss,quality,lower_is_better,v3_routing_220m,10,True,4.979385396957397,4.575875092029571,4.391396481990815,0.014018954743522914,0.006892821294238323,0.006774590456538941,-0.4035103049278259,-0.1844786100387573,-0.5879889149665832,-0.5986183413329637,-0.5773594886002028,-0.8502561026066162,0.021424309748672186,-0.8655821305405959,-0.8349300746726366,-0.8461388374534617,0.001953125,0.001953125,10,0
validation_perplexity,quality,lower_is_better,dense_121m,10,True,151.8424388311351,99.17259521985936,82.87346982580166,2.518409037462729,0.9951042637545773,0.4851027827432977,-52.669843611275745,-16.2991253940577,-68.96896900533345,-70.77738679989015,-67.16055121077675,-100.43356170242625,3.6757874562301076,-103.06306164405429,-97.8040617607982,-99.85467612319496,0.0,0.001953125,10,0
validation_perplexity,quality,lower_is_better,mla_121m,10,True,160.33051622576696,103.75039083495635,86.96830662905363,5.094441480291827,1.6936658408181198,1.0567234347836219,-56.5801253908106,-16.78208420590272,-73.36220959671331,-76.54441786111266,-70.18000133231396,-106.90402085170786,6.501575721530438,-111.55496794367824,-102.25307375973748,-107.56993019400161,0.001953125,0.001953125,10,0
validation_perplexity,quality,lower_is_better,mtp_121m,10,True,151.75724376734155,98.25853131864406,81.43687122636393,3.2646228834142463,1.2073856919294323,0.8696974884542732,-53.49871244869748,-16.82166009228011,-70.32037254097759,-72.89721619875492,-67.74352888320026,-102.37479898238243,5.271337280631022,-106.14568650968708,-98.60391145507778,-102.74205847647929,0.001953125,0.001953125,10,0
validation_perplexity,quality,lower_is_better,moe_220m,10,True,144.04283767162065,96.9399217633304,80.35843994884208,1.2927163268907267,1.4193991849367933,0.49617549942249317,-47.10291590829025,-16.58148181448832,-63.68439772277857,-64.62329432007691,-62.745501125480224,-92.53689612297973,1.8289563202908028,-93.84525265738536,-91.2285395885741,-92.41527111704616,0.001953125,0.001953125,10,0
validation_perplexity,quality,lower_is_better,mla_moe_220m,10,True,151.69746564594823,101.00970289344357,84.17887728185562,3.562559025091323,1.0814000794620755,0.44581358855180286,-50.68776275250466,-16.830825611587947,-67.51858836409261,-69.93891204052242,-65.09826468766279,-98.20659550661904,4.956113506913241,-101.75198553047424,-94.66120548276383,-98.8437929048599,0.001953125,0.001953125,10,0
validation_perplexity,quality,lower_is_better,v3_routing_220m,10,True,145.39787219063066,97.1150621804029,80.75478510275848,2.0416893693964413,0.669943638305264,0.5504166731723941,-48.282810010227756,-16.36027707764442,-64.64308708787217,-66.11292142832411,-63.17325274742023,-93.99178819735279,3.0002642640566215,-96.1380479583284,-91.84552843637718,-92.98911976368885,0.001953125,0.001953125,10,0
