metric,metric_group,budget,budget_tokens,model,group_seed_count,non_missing_seed_count,missing_seed_count,is_primary_metric,mean,std,standard_error,ci95_low,ci95_high,median,min,max,q25,q75,iqr
mtp_num_future_tokens,mtp,10m,10000000,mla_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,10m,10000000,mtp_121m,10,10,0,False,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
mtp_num_future_tokens,mtp,10m,10000000,moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,10m,10000000,mla_moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,10m,10000000,v3_routing_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,25m,25000000,dense_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,25m,25000000,mla_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,25m,25000000,mtp_121m,10,10,0,False,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
mtp_num_future_tokens,mtp,25m,25000000,moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,25m,25000000,mla_moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,25m,25000000,v3_routing_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,50m,50000000,dense_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,50m,50000000,mla_121m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,50m,50000000,mtp_121m,10,10,0,False,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
mtp_num_future_tokens,mtp,50m,50000000,moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,50m,50000000,mla_moe_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mtp_num_future_tokens,mtp,50m,50000000,v3_routing_220m,10,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peak_memory_bytes,efficiency,10m,10000000,dense_121m,10,10,0,True,3039483904.0,0.0,0.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,0.0
peak_memory_bytes,efficiency,10m,10000000,mla_121m,10,10,0,True,3507910656.0,0.0,0.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,0.0
peak_memory_bytes,efficiency,10m,10000000,mtp_121m,10,10,0,True,3432570368.0,0.0,0.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,0.0
peak_memory_bytes,efficiency,10m,10000000,moe_220m,10,10,0,True,4608300646.4,2735606.8890317637,865074.8552187864,4606343711.119959,4610257581.68004,4607995904.0,4604282880.0,4612161536.0,4606036224.0,4610814464.0,4778240.0
peak_memory_bytes,efficiency,10m,10000000,mla_moe_220m,10,10,0,True,4937526681.6,2025325.0384163691,640464.0123563749,4936077851.346971,4938975511.85303,4937579520.0,4934053888.0,4940726272.0,4936359424.0,4938689024.0,2329600.0
peak_memory_bytes,efficiency,10m,10000000,v3_routing_220m,10,10,0,True,4617214873.6,3348657.2885720166,1058938.4135211306,4614819388.482952,4619610358.717049,4617009664.0,4612556800.0,4621715456.0,4614431744.0,4619932160.0,5500416.0
peak_memory_bytes,efficiency,25m,25000000,dense_121m,10,10,0,True,3039483904.0,0.0,0.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,0.0
peak_memory_bytes,efficiency,25m,25000000,mla_121m,10,10,0,True,3507910656.0,0.0,0.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,0.0
peak_memory_bytes,efficiency,25m,25000000,mtp_121m,10,10,0,True,3432570368.0,0.0,0.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,0.0
peak_memory_bytes,efficiency,25m,25000000,moe_220m,10,10,0,True,4608300646.4,2735606.8890317637,865074.8552187864,4606343711.119959,4610257581.68004,4607995904.0,4604282880.0,4612161536.0,4606036224.0,4610814464.0,4778240.0
peak_memory_bytes,efficiency,25m,25000000,mla_moe_220m,10,10,0,True,4937526681.6,2025325.0384163691,640464.0123563749,4936077851.346971,4938975511.85303,4937579520.0,4934053888.0,4940726272.0,4936359424.0,4938689024.0,2329600.0
peak_memory_bytes,efficiency,25m,25000000,v3_routing_220m,10,10,0,True,4617214873.6,3348657.2885720166,1058938.4135211306,4614819388.482952,4619610358.717049,4617009664.0,4612556800.0,4621715456.0,4614431744.0,4619932160.0,5500416.0
peak_memory_bytes,efficiency,50m,50000000,dense_121m,10,10,0,True,3039483904.0,0.0,0.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,3039483904.0,0.0
peak_memory_bytes,efficiency,50m,50000000,mla_121m,10,10,0,True,3507910656.0,0.0,0.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,3507910656.0,0.0
peak_memory_bytes,efficiency,50m,50000000,mtp_121m,10,10,0,True,3432570368.0,0.0,0.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,3432570368.0,0.0
peak_memory_bytes,efficiency,50m,50000000,moe_220m,10,10,0,True,4608300646.4,2735606.8890317637,865074.8552187864,4606343711.119959,4610257581.68004,4607995904.0,4604282880.0,4612161536.0,4606036224.0,4610814464.0,4778240.0
peak_memory_bytes,efficiency,50m,50000000,mla_moe_220m,10,10,0,True,4937526681.6,2025325.0384163691,640464.0123563749,4936077851.346971,4938975511.85303,4937579520.0,4934053888.0,4940726272.0,4936359424.0,4938689024.0,2329600.0
peak_memory_bytes,efficiency,50m,50000000,v3_routing_220m,10,10,0,True,4617214873.6,3348657.2885720166,1058938.4135211306,4614819388.482952,4619610358.717049,4617009664.0,4612556800.0,4621715456.0,4614431744.0,4619932160.0,5500416.0
requested_tokens_per_activated_parameter,efficiency,10m,10000000,dense_121m,10,10,0,False,0.08268193200026247,0.0,0.0,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.0
requested_tokens_per_activated_parameter,efficiency,10m,10000000,mla_121m,10,10,0,False,0.07274818187743852,0.0,0.0,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.0
requested_tokens_per_activated_parameter,efficiency,10m,10000000,mtp_121m,10,10,0,False,0.07336466063033978,0.0,0.0,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.0
requested_tokens_per_activated_parameter,efficiency,10m,10000000,moe_220m,10,10,0,False,0.12724480189714873,0.0,0.0,0.12724480189714873,0.12724480189714873,0.12724480189714873,0.12724480189714873,0.12724480189714873,0.12724480189714873,0.12724480189714873,0.0
requested_tokens_per_activated_parameter,efficiency,10m,10000000,mla_moe_220m,10,10,0,False,0.1051483314894522,0.0,0.0,0.1051483314894522,0.1051483314894522,0.1051483314894522,0.1051483314894522,0.1051483314894522,0.1051483314894522,0.1051483314894522,0.0
requested_tokens_per_activated_parameter,efficiency,10m,10000000,v3_routing_220m,10,10,0,False,0.12724480189714873,0.0,0.0,0.12724480189714873,0.12724480189714873,0.12724480189714873,0.12724480189714873,0.12724480189714873,0.12724480189714873,0.12724480189714873,0.0
requested_tokens_per_activated_parameter,efficiency,25m,25000000,dense_121m,10,10,0,False,0.20670483000065615,0.0,0.0,0.20670483000065615,0.20670483000065615,0.20670483000065618,0.20670483000065618,0.20670483000065618,0.20670483000065618,0.20670483000065618,0.0
requested_tokens_per_activated_parameter,efficiency,25m,25000000,mla_121m,10,10,0,False,0.1818704546935963,0.0,0.0,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.0
requested_tokens_per_activated_parameter,efficiency,25m,25000000,mtp_121m,10,10,0,False,0.18341165157584943,0.0,0.0,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.0
requested_tokens_per_activated_parameter,efficiency,25m,25000000,moe_220m,10,10,0,False,0.3181120047428718,0.0,0.0,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.0
requested_tokens_per_activated_parameter,efficiency,25m,25000000,mla_moe_220m,10,10,0,False,0.2628708287236305,0.0,0.0,0.2628708287236305,0.2628708287236305,0.2628708287236305,0.2628708287236305,0.2628708287236305,0.2628708287236305,0.2628708287236305,0.0
requested_tokens_per_activated_parameter,efficiency,25m,25000000,v3_routing_220m,10,10,0,False,0.3181120047428718,0.0,0.0,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.3181120047428718,0.0
requested_tokens_per_activated_parameter,efficiency,50m,50000000,dense_121m,10,10,0,False,0.4134096600013123,0.0,0.0,0.4134096600013123,0.4134096600013123,0.41340966000131235,0.41340966000131235,0.41340966000131235,0.41340966000131235,0.41340966000131235,0.0
requested_tokens_per_activated_parameter,efficiency,50m,50000000,mla_121m,10,10,0,False,0.3637409093871926,0.0,0.0,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.0
requested_tokens_per_activated_parameter,efficiency,50m,50000000,mtp_121m,10,10,0,False,0.36682330315169887,0.0,0.0,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.0
requested_tokens_per_activated_parameter,efficiency,50m,50000000,moe_220m,10,10,0,False,0.6362240094857436,0.0,0.0,0.6362240094857436,0.6362240094857436,0.6362240094857436,0.6362240094857436,0.6362240094857436,0.6362240094857436,0.6362240094857436,0.0
requested_tokens_per_activated_parameter,efficiency,50m,50000000,mla_moe_220m,10,10,0,False,0.525741657447261,0.0,0.0,0.525741657447261,0.525741657447261,0.525741657447261,0.525741657447261,0.525741657447261,0.525741657447261,0.525741657447261,0.0
requested_tokens_per_activated_parameter,efficiency,50m,50000000,v3_routing_220m,10,10,0,False,0.6362240094857436,0.0,0.0,0.6362240094857436,0.6362240094857436,0.6362240094857436,0.6362240094857436,0.6362240094857436,0.6362240094857436,0.6362240094857436,0.0
requested_tokens_per_total_parameter,efficiency,10m,10000000,dense_121m,10,10,0,False,0.08268193200026247,0.0,0.0,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.0
requested_tokens_per_total_parameter,efficiency,10m,10000000,mla_121m,10,10,0,False,0.07274818187743852,0.0,0.0,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.0
requested_tokens_per_total_parameter,efficiency,10m,10000000,mtp_121m,10,10,0,False,0.07336466063033978,0.0,0.0,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.0
requested_tokens_per_total_parameter,efficiency,10m,10000000,moe_220m,10,10,0,False,0.045424311033121806,0.0,0.0,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.0
requested_tokens_per_total_parameter,efficiency,10m,10000000,mla_moe_220m,10,10,0,False,0.0422544428687481,0.0,0.0,0.0422544428687481,0.0422544428687481,0.0422544428687481,0.0422544428687481,0.0422544428687481,0.0422544428687481,0.0422544428687481,0.0
requested_tokens_per_total_parameter,efficiency,10m,10000000,v3_routing_220m,10,10,0,False,0.045424311033121806,0.0,0.0,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.0
requested_tokens_per_total_parameter,efficiency,25m,25000000,dense_121m,10,10,0,False,0.20670483000065615,0.0,0.0,0.20670483000065615,0.20670483000065615,0.20670483000065618,0.20670483000065618,0.20670483000065618,0.20670483000065618,0.20670483000065618,0.0
requested_tokens_per_total_parameter,efficiency,25m,25000000,mla_121m,10,10,0,False,0.1818704546935963,0.0,0.0,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.0
requested_tokens_per_total_parameter,efficiency,25m,25000000,mtp_121m,10,10,0,False,0.18341165157584943,0.0,0.0,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.0
requested_tokens_per_total_parameter,efficiency,25m,25000000,moe_220m,10,10,0,False,0.11356077758280451,0.0,0.0,0.11356077758280451,0.11356077758280451,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.0
requested_tokens_per_total_parameter,efficiency,25m,25000000,mla_moe_220m,10,10,0,False,0.10563610717187025,0.0,0.0,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.0
requested_tokens_per_total_parameter,efficiency,25m,25000000,v3_routing_220m,10,10,0,False,0.11356077758280451,0.0,0.0,0.11356077758280451,0.11356077758280451,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.0
requested_tokens_per_total_parameter,efficiency,50m,50000000,dense_121m,10,10,0,False,0.4134096600013123,0.0,0.0,0.4134096600013123,0.4134096600013123,0.41340966000131235,0.41340966000131235,0.41340966000131235,0.41340966000131235,0.41340966000131235,0.0
requested_tokens_per_total_parameter,efficiency,50m,50000000,mla_121m,10,10,0,False,0.3637409093871926,0.0,0.0,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.0
requested_tokens_per_total_parameter,efficiency,50m,50000000,mtp_121m,10,10,0,False,0.36682330315169887,0.0,0.0,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.0
requested_tokens_per_total_parameter,efficiency,50m,50000000,moe_220m,10,10,0,False,0.22712155516560903,0.0,0.0,0.22712155516560903,0.22712155516560903,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.0
requested_tokens_per_total_parameter,efficiency,50m,50000000,mla_moe_220m,10,10,0,False,0.2112722143437405,0.0,0.0,0.2112722143437405,0.2112722143437405,0.2112722143437405,0.2112722143437405,0.2112722143437405,0.2112722143437405,0.2112722143437405,0.0
requested_tokens_per_total_parameter,efficiency,50m,50000000,v3_routing_220m,10,10,0,False,0.22712155516560903,0.0,0.0,0.22712155516560903,0.22712155516560903,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.0
requested_tokens_per_trainable_parameter,efficiency,10m,10000000,dense_121m,10,10,0,False,0.08268193200026247,0.0,0.0,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.08268193200026247,0.0
requested_tokens_per_trainable_parameter,efficiency,10m,10000000,mla_121m,10,10,0,False,0.07274818187743852,0.0,0.0,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.07274818187743852,0.0
requested_tokens_per_trainable_parameter,efficiency,10m,10000000,mtp_121m,10,10,0,False,0.07336466063033978,0.0,0.0,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.07336466063033978,0.0
requested_tokens_per_trainable_parameter,efficiency,10m,10000000,moe_220m,10,10,0,False,0.045424311033121806,0.0,0.0,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.0
requested_tokens_per_trainable_parameter,efficiency,10m,10000000,mla_moe_220m,10,10,0,False,0.0422544428687481,0.0,0.0,0.0422544428687481,0.0422544428687481,0.0422544428687481,0.0422544428687481,0.0422544428687481,0.0422544428687481,0.0422544428687481,0.0
requested_tokens_per_trainable_parameter,efficiency,10m,10000000,v3_routing_220m,10,10,0,False,0.045424311033121806,0.0,0.0,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.045424311033121806,0.0
requested_tokens_per_trainable_parameter,efficiency,25m,25000000,dense_121m,10,10,0,False,0.20670483000065615,0.0,0.0,0.20670483000065615,0.20670483000065615,0.20670483000065618,0.20670483000065618,0.20670483000065618,0.20670483000065618,0.20670483000065618,0.0
requested_tokens_per_trainable_parameter,efficiency,25m,25000000,mla_121m,10,10,0,False,0.1818704546935963,0.0,0.0,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.1818704546935963,0.0
requested_tokens_per_trainable_parameter,efficiency,25m,25000000,mtp_121m,10,10,0,False,0.18341165157584943,0.0,0.0,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.18341165157584943,0.0
requested_tokens_per_trainable_parameter,efficiency,25m,25000000,moe_220m,10,10,0,False,0.11356077758280451,0.0,0.0,0.11356077758280451,0.11356077758280451,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.0
requested_tokens_per_trainable_parameter,efficiency,25m,25000000,mla_moe_220m,10,10,0,False,0.10563610717187025,0.0,0.0,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.10563610717187025,0.0
requested_tokens_per_trainable_parameter,efficiency,25m,25000000,v3_routing_220m,10,10,0,False,0.11356077758280451,0.0,0.0,0.11356077758280451,0.11356077758280451,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.11356077758280453,0.0
requested_tokens_per_trainable_parameter,efficiency,50m,50000000,dense_121m,10,10,0,False,0.4134096600013123,0.0,0.0,0.4134096600013123,0.4134096600013123,0.41340966000131235,0.41340966000131235,0.41340966000131235,0.41340966000131235,0.41340966000131235,0.0
requested_tokens_per_trainable_parameter,efficiency,50m,50000000,mla_121m,10,10,0,False,0.3637409093871926,0.0,0.0,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.3637409093871926,0.0
requested_tokens_per_trainable_parameter,efficiency,50m,50000000,mtp_121m,10,10,0,False,0.36682330315169887,0.0,0.0,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.36682330315169887,0.0
requested_tokens_per_trainable_parameter,efficiency,50m,50000000,moe_220m,10,10,0,False,0.22712155516560903,0.0,0.0,0.22712155516560903,0.22712155516560903,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.0
requested_tokens_per_trainable_parameter,efficiency,50m,50000000,mla_moe_220m,10,10,0,False,0.2112722143437405,0.0,0.0,0.2112722143437405,0.2112722143437405,0.2112722143437405,0.2112722143437405,0.2112722143437405,0.2112722143437405,0.2112722143437405,0.0
requested_tokens_per_trainable_parameter,efficiency,50m,50000000,v3_routing_220m,10,10,0,False,0.22712155516560903,0.0,0.0,0.22712155516560903,0.22712155516560903,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.22712155516560906,0.0
test_loss,quality,10m,10000000,dense_121m,10,10,0,True,5.190779603004455,0.04128053153166978,0.01305405026624757,5.161249289691883,5.220309916317028,5.179800562858581,5.145227689743042,5.278478345870972,5.161681189537048,5.208332200050354,0.04665101051330556
test_loss,quality,10m,10000000,mla_121m,10,10,0,True,5.481076347351074,0.06381131477886402,0.020178909519117404,5.4354284826461,5.526724212056048,5.488793821334839,5.373813104629517,5.566555452346802,5.428539578914642,5.5362000966072085,0.10766051769256624
test_loss,quality,10m,10000000,mtp_121m,10,10,0,True,5.180456394195557,0.06278676100362918,0.019854917167610772,5.135541451109217,5.225371337281897,5.185933451652527,5.052133798599243,5.266107273101807,5.1512452554702755,5.218373999595642,0.06712874412536696
test_loss,quality,10m,10000000,moe_220m,10,10,0,True,5.135066443443298,0.06646775966331733,0.021018951150474932,5.087518272544949,5.182614614341648,5.159174561500549,4.985647439956665,5.197435560226441,5.102812304496766,5.183262135982513,0.08044983148574758
test_loss,quality,10m,10000000,mla_moe_220m,10,10,0,True,5.45039834690094,0.05388654283074334,0.017040421057736618,5.411850236349059,5.488946457452821,5.467363376617431,5.329529390335083,5.519864053726196,5.423278658390045,5.483198094367981,0.059919435977935365
test_loss,quality,10m,10000000,v3_routing_220m,10,10,0,True,5.160205749511719,0.08103312113358005,0.025624922869443834,5.102238146697921,5.2181733523255165,5.141750874519348,5.048674955368042,5.2806265258789065,5.102335855960846,5.232678887844086,0.13034303188323992
test_loss,quality,25m,25000000,dense_121m,10,10,0,True,4.729089964548747,0.07993809753577513,0.025278646003374265,4.67190569442782,4.786274234669674,4.714830462137858,4.629117577870687,4.857531706492106,4.665284075736999,4.77818278948466,0.11289871374766136
test_loss,quality,25m,25000000,mla_121m,10,10,0,True,5.006257949193318,0.07282876885143451,0.023030478875645806,4.954159386443421,5.058356511943216,5.0110155169169115,4.88096284866333,5.144149634043376,4.973367986679078,5.045238389968873,0.07187040328979499
test_loss,quality,25m,25000000,mtp_121m,10,10,0,True,4.694100833257039,0.06870554874277378,0.02172660219188832,4.644951844486635,4.743249822027443,4.683479080200195,4.621825917561849,4.823160069783529,4.638013256390889,4.725906723340352,0.08789346694946332
test_loss,quality,25m,25000000,moe_220m,10,10,0,True,4.706359088897705,0.07056687298007085,0.022315204597281764,4.655878588979934,4.756839588815477,4.71791111946106,4.61135300954183,4.809577115376791,4.644974395434061,4.751616385777791,0.10664199034373034
test_loss,quality,25m,25000000,mla_moe_220m,10,10,0,True,4.987566539764404,0.08660180088363634,0.02738589402646734,4.925615343434365,5.049517736094443,5.00141611735026,4.815122521718343,5.112956676483154,4.9318413050969445,5.042703757286072,0.11086245218912705
test_loss,quality,25m,25000000,v3_routing_220m,10,10,0,True,4.710040070215861,0.08783415018660952,0.027775597093498954,4.647207304301395,4.772872836130327,4.702528972625732,4.601813570658366,4.855384972890218,4.636335733731588,4.776744338671367,0.14040860493977902
test_loss,quality,50m,50000000,dense_121m,10,10,0,True,4.482242087841034,0.054304120284879326,0.01717247064319704,4.443395260373567,4.521088915308502,4.478250660896301,4.405094323158264,4.597012243270874,4.4678605735301975,4.493475904464722,0.025615330934524394
test_loss,quality,50m,50000000,mla_121m,10,10,0,True,4.671921211719512,0.07614785010899447,0.024080064526952348,4.617448321270602,4.726394102168423,4.669987330436706,4.566172738075256,4.806572709083557,4.614368503093719,4.705229521989823,0.09086101889610365
test_loss,quality,50m,50000000,mtp_121m,10,10,0,True,4.456628181934357,0.04344382623969792,0.013738144119003357,4.425550340812785,4.487706023055928,4.471325080394745,4.376053581237793,4.498195953369141,4.423972140550614,4.493123998641968,0.06915185809135416
test_loss,quality,50m,50000000,moe_220m,10,10,0,True,4.456479136705399,0.04400379208033125,0.013915220865832575,4.4250007201526325,4.487957553258165,4.464949288368225,4.39493727684021,4.5225765419006345,4.42343192100525,4.479697707891464,0.05626578688621464
test_loss,quality,50m,50000000,mla_moe_220m,10,10,0,True,4.640073805809021,0.06611466634740212,0.020907293239987586,4.592778222652657,4.687369388965386,4.633761706352233,4.559691505432129,4.746898379325867,4.584417095184326,4.668359713554382,0.08394261837005601
test_loss,quality,50m,50000000,v3_routing_220m,10,10,0,True,4.476264935255051,0.06910239216109255,0.02185209509952175,4.42683206180477,4.525697808705331,4.479010562896729,4.353972074985504,4.586758646965027,4.444836236238479,4.526011303663253,0.0811750674247742
test_perplexity,quality,10m,10000000,dense_121m,10,10,0,True,179.74810664053695,7.567009283266153,2.3928984410759293,174.33499429234527,185.16121898872862,177.64754527256918,171.61055418601532,196.07129554536192,174.45920894879586,182.80029022791405,8.341081279118185
test_perplexity,quality,10m,10000000,mla_121m,10,10,0,True,240.5432212933249,15.239964078304567,4.819299794659112,229.64120774344062,251.4452348432092,241.9680812257992,215.68372631518383,261.5316875718715,227.81748636210676,253.72435266477072,25.906866302663957
test_perplexity,quality,10m,10000000,mtp_121m,10,10,0,True,178.07568463494118,10.982626142063609,3.473011329902898,170.21918717872072,185.93218209116165,178.74142621756732,156.35574044800342,193.6606253133511,172.65852669463484,184.64245177497864,11.983925080343795
test_perplexity,quality,10m,10000000,moe_220m,10,10,0,True,170.2055313336488,10.912108740631227,3.4507117695826235,162.39947898753283,178.01158367976475,174.0215695892607,146.298263711748,180.80797567403158,164.48688102183453,178.26381405939856,13.77693303756402
test_perplexity,quality,10m,10000000,mla_moe_220m,10,10,0,True,233.1499140408051,12.233141060199488,3.868458868835736,224.39885210189942,241.90097597971078,236.83683823262072,206.34084530714466,249.60110254327358,226.6353117618347,240.61532946261136,13.980017700776642
test_perplexity,quality,10m,10000000,v3_routing_220m,10,10,0,True,174.7177162374504,14.239086076131436,4.502794379976506,164.53168767843664,184.90374479646414,171.01766878033118,155.81586466458285,196.4929447095869,164.42096443623805,187.3260740786596,22.905109642421536
test_perplexity,quality,25m,25000000,dense_121m,10,10,0,True,113.52134492374853,9.19704135424558,2.908359841417553,106.94217787665755,120.1005119708395,111.5999967209105,102.42364333227172,128.70612522200057,106.20910700341956,118.89768062615012,12.688573622730559
test_perplexity,quality,25m,25000000,mla_121m,10,10,0,True,149.70252938092366,10.951700085810216,3.4632316522221767,141.86815509261794,157.5369036692294,150.0886873172414,131.75746533011028,171.4256481373703,144.51513799466682,155.28377330994346,10.76863531527664
test_perplexity,quality,25m,25000000,mtp_121m,10,10,0,True,109.53646548478298,7.700479038495244,2.435105283602839,104.02787462545238,115.04505634411358,108.15222160962378,101.67952115753604,124.35744873015273,103.3413366457543,112.84764663956759,9.50630999381329
test_perplexity,quality,25m,25000000,moe_220m,10,10,0,True,110.89666860929238,7.820825285403729,2.4731621084112203,105.30198723113033,116.49134998745443,111.93664965603716,100.62019766603666,122.67972717602254,104.06316583812017,115.7732716880121,11.710105849891931
test_perplexity,quality,25m,25000000,mla_moe_220m,10,10,0,True,147.06691416029662,12.445410042941464,3.935584215042898,138.16400413866694,155.9698241819263,148.64326181938847,123.36192589942743,166.1609133699562,138.69088752573774,154.8991535930525,16.208266067314753
test_perplexity,quality,25m,25000000,v3_routing_220m,10,10,0,True,111.44678819092037,9.940789361254346,3.143553612153411,104.33557587072721,118.55800051111353,110.24486765219473,99.66490118057065,128.4301238149602,103.16617610627057,118.77268625935658,15.606510153086006
