metric,metric_group,metric_direction,budget,contrast_id,contrast_family,model_a,model_b,interpretation,pair_count,model_a_mean,model_b_mean,mean_difference_model_b_minus_model_a,median_difference_model_b_minus_model_a,relative_change_percent,std_difference,standard_error_difference,paired_t_ci95_low,paired_t_ci95_high,bootstrap_reps,bootstrap_ci95_low,bootstrap_ci95_high,min_difference,max_difference,paired_cohens_dz,model_b_better_seed_count,model_a_better_seed_count,tie_seed_count,model_b_better_seed_fraction,exact_sign_flip_p_value,holm_p_by_metric_budget,holm_p_by_metric_all_budgets,holm_p_by_metric_group_budget
validation_perplexity,quality,lower_is_better,25m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,99.17259521985936,98.25853131864406,-0.9140639012153144,-0.5440851653110101,-0.9216900084029188,1.294879814206775,0.4094769509069066,-1.8403651186867145,0.012237316256085706,20000,-1.717888004028501,-0.19503271987388046,-3.587855324453969,0.7299718704864233,-0.7059063638081786,8,2,0,0.8,0.044921875,0.08984375,0.224609375,0.359375
validation_perplexity,quality,lower_is_better,50m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,82.87346982580166,86.96830662905363,4.0948368032519635,4.125239021804077,4.941070781589364,0.745439055109252,0.2357285270989013,3.5615818272128,4.628091779291127,20000,3.695474911099538,4.554922880054098,3.2633031973181232,5.680741433712299,5.493187907429698,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,50m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,82.87346982580166,80.35843994884208,-2.515029876959582,-2.4215171847595514,-3.034782883166499,0.3795304412401492,0.12001806356875715,-2.7865295991199495,-2.2435301547992146,20000,-2.747096875775905,-2.2966885858527446,-3.201141997453263,-2.077157369304743,-6.626688148496074,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,50m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,82.87346982580166,84.17887728185562,1.305407456053959,1.1351871767991213,1.5751813684136777,0.5356268106501834,0.16938006975063133,0.9222431180419997,1.6885717940659184,20000,1.0001827377791201,1.6219129379058956,0.6662329611995972,2.177568629465938,2.437158540419885,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,50m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,86.96830662905363,84.17887728185562,-2.7894293471980047,-2.4209486962164632,-3.207409061206368,1.0087096321970968,0.31898199354935414,-3.511016748691077,-2.0678419457049326,20000,-3.4282816894151993,-2.248955778847602,-4.836032893793913,-1.669592516285391,-2.7653442161767368,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,50m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,80.35843994884208,84.17887728185562,3.8204373330135413,3.7080435361150563,4.754245273359854,0.5603926223745144,0.17721170706581013,3.4195566005530607,4.221318065474022,20000,3.483648363771702,4.142890121424332,2.786022246372454,4.515883803852304,6.817429745640577,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,50m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,80.35843994884208,80.75478510275848,0.39634515391639696,0.36544159418944844,0.49322156349565627,0.2929174077694897,0.0926286174863889,0.18680466339476687,0.6058856444380271,20000,0.23428518224273062,0.575891835806722,0.06237480983359944,0.9496186426003135,1.3530952528034774,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_perplexity,quality,lower_is_better,50m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,82.87346982580166,81.43687122636393,-1.436598599437724,-1.4696537448287401,-1.7334843134448514,1.0295547709631132,0.3255738052136425,-2.173097714902606,-0.7000994839728422,20000,-2.02777798804174,-0.8179708509468029,-3.012635857549867,0.5745000967249894,-1.395359081376346,9,1,0,0.9,0.005859375,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,10m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,148.05060434261964,156.88159493409142,8.830990591471803,7.972620394033328,5.964846027264481,5.113591174214027,1.6170595133451207,5.172947830779677,12.48903335216393,20000,5.992315267099807,12.000783184353818,1.849341966909492,20.049914133716584,1.726964532480278,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,10m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,148.05060434261964,140.27745681621968,-7.773147526399955,-7.078474665151987,-5.250331507199585,3.4406063256176007,1.0880152520934552,-10.23440902209461,-5.311886030705301,20000,-9.861196963087178,-5.821487867607894,-14.267117106264635,-3.406667279016091,-2.259237701367839,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,10m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,148.05060434261964,148.07947448527148,0.028870142651845752,-0.8096647639432746,0.01950018561561173,2.5295977165689703,0.7999290348318998,-1.7806950531776244,1.8384353384813161,20000,-1.3687521842724237,1.5588976426294494,-3.412860305106733,4.357136688133863,0.011412938295581593,6,4,0,0.6,0.970703125,1.0,1.0,1.0
test_perplexity,quality,lower_is_better,10m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,156.88159493409142,148.07947448527148,-8.802120448819958,-7.79748728743408,-5.6106775638773145,6.638931476927768,2.0994144696877344,-13.551325928986145,-4.052914968653769,20000,-12.924666615453457,-5.1217816353637575,-23.462774438823317,1.7592926396617656,-1.3258339055629518,9,1,0,0.9,0.00390625,0.015625,0.041015625,0.0625
test_perplexity,quality,lower_is_better,10m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,140.27745681621968,148.07947448527148,7.802017669051802,7.927217464142686,5.561847103682085,4.692079096054074,1.483765690519484,4.4455064844138175,11.158528853689786,20000,5.094844093874457,10.623432388291036,2.1884780588313504,14.923122794525227,1.6628060843247745,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,10m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,140.27745681621968,141.3985735774652,1.1211167612455313,1.0313910893701745,0.7992137772459967,2.505468699133865,0.7922987695522151,-0.6711875753278864,2.913421097818949,20000,-0.3932176430079636,2.577103714704566,-4.317810660447321,5.9024589439880515,0.44746787762030266,1,9,0,0.1,0.203125,0.609375,0.83984375,1.0
test_perplexity,quality,lower_is_better,10m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,148.05060434261964,148.10638284666805,0.05577850404841058,0.21448990784986677,0.03767529642724566,3.840445025760727,1.2144553510067924,-2.69151036706073,2.803067375157551,20000,-2.130143571535592,2.3156571176280236,-6.260272663292142,7.1967412059605635,0.014523968882320298,5,5,0,0.5,0.96484375,1.0,1.0,1.0
test_perplexity,quality,lower_is_better,25m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,95.59120041355956,99.93966551142272,4.3484650978631665,4.003700102960217,4.54902237763544,1.238919219366889,0.39178065701571607,3.4621956783716925,5.2347345173546405,20000,3.675261634532106,5.117262674593365,2.791920890142066,6.925935395706674,3.509885898844409,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,25m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,95.59120041355956,93.5153935313225,-2.075806882237049,-1.6930338921884598,-2.1715459929956027,1.477488359544854,0.4672228432547518,-3.132738383701997,-1.0188753807721005,20000,-2.9840912144757255,-1.2654665976432569,-5.181137297304943,-0.2081709365815243,-1.4049565052928803,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,25m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,95.59120041355956,97.56534306802243,1.9741426544628822,2.1436363324775627,2.065192869136573,0.9487963933500243,0.3000357638739112,1.2954146021370492,2.652870706788715,20000,1.4156924520772336,2.525516353330809,0.6257390400149063,3.547081414102138,2.0806810273514533,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,25m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,99.93966551142272,97.56534306802243,-2.374322443400284,-1.9695215613652763,-2.3757558435383275,1.7833743362413164,0.5639524823213526,-3.650071590729094,-1.0985732960714736,20000,-3.518198255360106,-1.42642201542252,-6.300196355691767,0.16140964743637198,-1.331365151527561,9,1,0,0.9,0.00390625,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,25m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,93.5153935313225,97.56534306802243,4.049949536699931,4.4078022819871165,4.3307838247437,1.9793516624536822,0.6259259543794422,2.634006655654985,5.465892417744878,20000,2.885807588327059,5.203495224932453,1.3083732217771598,7.395201472674145,2.0460990401672507,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,25m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,93.5153935313225,93.5926164419337,0.07722291061119932,0.33032463951842317,0.08257775291865066,1.027083358219473,0.3247922758828156,-0.6575082626800602,0.8119540839024589,20000,-0.5721445358805554,0.6218958099414692,-2.290610625990979,1.1687233960382173,0.07518660485851032,4,6,0,0.4,0.833984375,0.833984375,1.0,1.0
test_perplexity,quality,lower_is_better,25m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,95.59120041355956,94.72761484862026,-0.8635855649392908,-0.7457456118347068,-0.9034153365614517,1.2038864351427228,0.38070231792315806,-1.7247940403012612,-0.0023770895773206346,20000,-1.603880302578851,-0.1825058892899733,-3.120223858854473,0.6622741641161412,-0.71733141908598,8,2,0,0.8,0.044921875,0.08984375,0.26953125,0.359375
test_perplexity,quality,lower_is_better,50m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,79.75382780749416,83.7653686729839,4.011540865489742,3.932197390700445,5.0299038626366634,0.8864607399176025,0.2803234994457766,3.377405053333858,4.645676677645627,20000,3.536298267619041,4.566331275811973,2.7760761318463523,6.06620740815508,4.525345212538819,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,50m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,79.75382780749416,77.62374527434972,-2.1300825331444457,-2.22080494757477,-2.6708216918264203,0.6228860948371466,0.19697387825330312,-2.575668402708027,-1.684496663580864,20000,-2.49734642157848,-1.7655657719314803,-3.084061071070707,-1.3019587520265077,-3.4196983217314476,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,50m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,79.75382780749416,81.1752447742916,1.4214169667974546,1.3514853161400353,1.7822554802365103,0.2839872542082165,0.08980465497552016,1.2182647232970982,1.6245692102978109,20000,1.2660719777194558,1.5967864792654551,1.1226906786994846,1.9452063593020767,5.005213951451801,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,50m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,83.7653686729839,81.1752447742916,-2.590123898692288,-2.354928497778346,-3.0921178283163906,0.7670030855281863,0.24254767226460003,-3.1388048528118073,-2.0414429445727684,20000,-3.062502423671347,-2.1577818789771173,-4.121001048853003,-1.38550611127323,-3.376940650647623,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,50m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,77.62374527434972,81.1752447742916,3.5514994999419,3.791634901229017,4.575274598500301,0.732458375363382,0.2316236757414848,3.0275303428029035,4.075468657080897,20000,3.111576301176437,3.9643029876484532,2.4839435690205534,4.604424607869092,4.848739012889238,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
test_perplexity,quality,lower_is_better,50m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,77.62374527434972,77.85631350387435,0.2325682295246409,0.2952586925054206,0.2996096474122225,0.4887600958213228,0.15455951321975253,-0.11706968037518328,0.5822061394244651,20000,-0.04993585430714944,0.5131335026140207,-0.5820439213139394,1.06276469693033,0.4758330958541702,3,7,0,0.3,0.16796875,0.16796875,0.83984375,0.33203125
test_perplexity,quality,lower_is_better,50m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,79.75382780749416,78.57476029441011,-1.179067513084037,-1.1395640084987733,-1.478383603016537,0.9514007697957996,0.3008593400192256,-1.8596586240860555,-0.49847640208201827,20000,-1.7209000241419887,-0.6078569430804223,-2.6464763405095653,0.6463877935356379,-1.2392963622860025,9,1,0,0.9,0.005859375,0.013671875,0.041015625,0.0546875
train_loss,optimization,lower_is_better,10m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,5.0202264308929445,5.044100761413574,0.023874330520629882,0.012038946151733398,0.4755628226988831,0.0545846808930713,0.017261191697557913,-0.015173197915446083,0.06292185895670585,20000,-0.0073929309844970705,0.056464099884033205,-0.06985998153686523,0.1160898208618164,0.4373815167555622,2,8,0,0.2,0.21484375,0.21484375,0.21484375,0.6953125
train_loss,optimization,lower_is_better,10m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,5.0202264308929445,5.078613519668579,0.05838708877563477,0.05320239067077637,1.1630369581805793,0.032255405576940455,0.010200054847562935,0.0353129616418693,0.08146121590940024,20000,0.04061250686645508,0.07830934524536133,0.023435592651367188,0.11495494842529297,1.8101489574006777,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,10m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,5.0202264308929445,5.125096559524536,0.1048701286315918,0.10501241683959961,2.088952163317833,0.017600819982300515,0.005565867983067413,0.0922792605068251,0.1174609967563585,20000,0.09442701339721679,0.11511554718017578,0.0777425765991211,0.12573528289794922,5.958252441479988,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,10m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,5.044100761413574,5.125096559524536,0.08099579811096191,0.08832216262817383,1.605752976438627,0.0624128715292193,0.019736682934380925,0.036348319442204215,0.12564327677971962,20000,0.04441814422607422,0.11741137504577637,-0.02505636215209961,0.19472026824951172,1.2977418940425263,1,9,0,0.1,0.005859375,0.017578125,0.041015625,0.052734375
train_loss,optimization,lower_is_better,10m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,5.078613519668579,5.125096559524536,0.04648303985595703,0.04808616638183594,0.9152702735881826,0.035342310990197905,0.011176220050302622,0.02120067361679547,0.0717654060951186,20000,0.0257138729095459,0.06678671836853027,-0.00881814956665039,0.09835338592529297,1.315223553684675,1,9,0,0.1,0.005859375,0.017578125,0.041015625,0.052734375
train_loss,optimization,lower_is_better,10m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,5.078613519668579,4.962110185623169,-0.11650333404541016,-0.10509490966796875,-2.293998816689106,0.03627275294061988,0.011470451629692912,-0.14245129835939407,-0.09055536973142626,20000,-0.1400888442993164,-0.09729318618774414,-0.19911766052246094,-0.0710592269897461,-3.2118690918257937,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,10m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,5.0202264308929445,7.024555730819702,2.004329299926758,1.9963443279266357,39.92507763380404,0.06684459785973779,0.021138117851478785,1.956511555222172,2.0521470446313437,20000,1.9639613151550293,2.0433342933654783,1.8861289024353027,2.1000547409057617,29.984910734783803,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,25m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4.619069194793701,4.677301454544067,0.05823225975036621,0.05558061599731445,1.2606925182242699,0.034911591221084455,0.011040014499936588,0.03325801187257025,0.08320650762816217,20000,0.038646507263183597,0.07981572151184083,0.01618671417236328,0.13132047653198242,1.6679921399628872,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,25m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4.619069194793701,4.744822978973389,0.1257537841796875,0.12985730171203613,2.722491889089442,0.020949358428635118,0.006624768815373297,0.11076751595248764,0.14074005240688736,20000,0.11212596893310547,0.1366220474243164,0.0756230354309082,0.15021085739135742,6.002751091785131,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,25m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4.619069194793701,4.7764198780059814,0.15735068321228027,0.15379929542541504,3.406545270844507,0.03457959512292711,0.010935028115489983,0.1326139310360505,0.18208743538851005,20000,0.13745517730712892,0.17780985832214355,0.10231781005859375,0.21091842651367188,4.550391138268503,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,25m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,4.677301454544067,4.7764198780059814,0.09911842346191406,0.10042929649353027,2.119136951620235,0.044293643805981456,0.014006880029511067,0.06743265947550185,0.13080418744832628,20000,0.07188954353332519,0.12419614791870118,0.011374950408935547,0.17161846160888672,2.2377572704580473,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,25m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4.744822978973389,4.7764198780059814,0.03159689903259277,0.023941993713378906,0.6659236640147368,0.04077836024750832,0.012895249762899385,0.0024258174161158573,0.060767980649069686,20000,0.008717966079711915,0.056671762466430665,-0.03309059143066406,0.11689090728759766,0.7748447667049937,1,9,0,0.1,0.03125,0.03125,0.0625,0.1875
train_loss,optimization,lower_is_better,25m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4.744822978973389,4.602771759033203,-0.14205121994018555,-0.1351938247680664,-2.9938149551560382,0.03177886157875068,0.01004935840360665,-0.1647844480338557,-0.11931799184651538,20000,-0.16120853424072265,-0.12390117645263672,-0.19165992736816406,-0.0854940414428711,-4.469990832999815,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,25m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4.619069194793701,6.596292161941529,1.9772229671478272,1.976618766784668,42.80565810480643,0.04573937485809529,0.014464060330382196,1.9445029894691352,2.009942944826519,20000,1.950364637374878,2.0040567398071287,1.9108915328979492,2.0514488220214844,43.22802778311002,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,50m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4.540519714355469,4.596685934066772,0.056166219711303714,0.0592646598815918,1.236999798365077,0.04254560901043065,0.013454102891194334,0.025730924487734168,0.08660151493487325,20000,0.029057788848876952,0.07872071266174316,-0.04040193557739258,0.09993600845336914,1.3201413969073468,1,9,0,0.1,0.0078125,0.015625,0.041015625,0.0625
train_loss,optimization,lower_is_better,50m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4.540519714355469,4.632522249221802,0.092002534866333,0.09706473350524902,2.026255597469482,0.01865950773521575,0.005900654446081184,0.07865432714627098,0.10535074258639503,20000,0.08099002838134765,0.10263447761535645,0.056887149810791016,0.12470483779907227,4.930598179323792,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,50m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4.540519714355469,4.674181509017944,0.13366179466247557,0.11922979354858398,2.9437554084367408,0.03329778122696411,0.010529682970720265,0.10984199690886888,0.15748159241608226,20000,0.11543240547180175,0.15435609817504883,0.09170770645141602,0.18926239013671875,4.014135168689197,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,50m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,4.596685934066772,4.674181509017944,0.07749557495117188,0.07520747184753418,1.685901017879856,0.03894340371867419,0.012314985559048157,0.04963714215971921,0.10535400774262454,20000,0.05476789474487305,0.1004023551940918,0.017035961151123047,0.14565563201904297,1.9899538189059498,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,50m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4.632522249221802,4.674181509017944,0.04165925979614258,0.038729190826416016,0.8992781373719412,0.041309576361349784,0.013063235047851618,0.012108169064075882,0.07121035052820927,20000,0.017862749099731446,0.06657576560974121,-0.011073112487792969,0.10069417953491211,1.0084649484597468,2,8,0,0.2,0.013671875,0.015625,0.041015625,0.068359375
train_loss,optimization,lower_is_better,50m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4.632522249221802,4.519783067703247,-0.11273918151855469,-0.11655569076538086,-2.433645764734174,0.0417065079822419,0.013188755847587776,-0.14257422002681752,-0.08290414301029186,20000,-0.13687567710876464,-0.08775472640991211,-0.17510414123535156,-0.04953622817993164,-2.7031556218170456,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.02734375
train_loss,optimization,lower_is_better,50m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4.540519714355469,6.509416913986206,1.9688971996307374,1.9767491817474365,43.36281578969478,0.05730129596307312,0.018120260812272266,1.9279063218435208,2.009888077417954,20000,1.9348653316497804,2.00219349861145,1.8828129768371582,2.055516242980957,34.36043053720043,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
lm_loss,optimization,lower_is_better,10m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,5.0202264308929445,5.044100761413574,0.023874330520629882,0.012038946151733398,0.4755628226988831,0.0545846808930713,0.017261191697557913,-0.015173197915446083,0.06292185895670585,20000,-0.007350015640258789,0.05654983520507813,-0.06985998153686523,0.1160898208618164,0.4373815167555622,2,8,0,0.2,0.21484375,0.521484375,1.0,0.6953125
lm_loss,optimization,lower_is_better,10m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,5.0202264308929445,4.956541395187378,-0.06368503570556641,-0.06896090507507324,-1.2685689895114711,0.03200720173050142,0.010121565899686734,-0.08658160850369773,-0.0407884629074351,20000,-0.08160176277160644,-0.044188928604125974,-0.09895706176757812,-0.008496284484863281,-1.9897095735450512,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.02734375
lm_loss,optimization,lower_is_better,10m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,5.0202264308929445,5.0029520988464355,-0.01727433204650879,-0.017789840698242188,-0.3440946794791528,0.017646029585146116,0.005580164514777786,-0.02989754117288647,-0.0046511229201311125,20000,-0.027764129638671874,-0.007130146026611328,-0.044286251068115234,0.003338336944580078,-0.9789359109456436,8,2,0,0.8,0.025390625,0.126953125,0.330078125,0.15234375
lm_loss,optimization,lower_is_better,10m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,5.044100761413574,5.0029520988464355,-0.04114866256713867,-0.033831119537353516,-0.8157779654585458,0.06252887744226064,0.019773367225106732,-0.08587912686692184,0.0035818017326444893,20000,-0.07855591773986817,-0.004700660705566406,-0.14692163467407227,0.07307720184326172,-0.658074544919433,8,2,0,0.8,0.072265625,0.2890625,0.794921875,0.361328125
lm_loss,optimization,lower_is_better,10m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4.956541395187378,5.0029520988464355,0.04641070365905762,0.04832100868225098,0.9363525886038343,0.03532479328193611,0.01117068046455326,0.021140868833477596,0.07168053848463764,20000,0.025274944305419923,0.06694927215576171,-0.008301734924316406,0.09874105453491211,1.3138280325844247,1,9,0,0.1,0.005859375,0.03515625,0.10546875,0.052734375
lm_loss,optimization,lower_is_better,10m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4.956541395187378,4.962110185623169,0.005568790435791016,0.016650915145874023,0.11235234393882214,0.03589749996247653,0.011351786218723476,-0.020110734068798774,0.031248314940380804,20000,-0.016609716415405273,0.024600124359130858,-0.07566642761230469,0.05125904083251953,0.15513031385506076,3,7,0,0.3,0.658203125,0.658203125,1.0,0.6953125
lm_loss,optimization,lower_is_better,10m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,5.0202264308929445,4.998446941375732,-0.021779489517211915,-0.022812604904174805,-0.4338348044061831,0.04679894148437159,0.014799124717555548,-0.05525743549932745,0.011698456464903622,20000,-0.04875693321228027,0.005574512481689453,-0.08106136322021484,0.05290079116821289,-0.46538423362599196,7,3,0,0.7,0.173828125,0.521484375,1.0,0.6953125
