metric,metric_group,metric_direction,budget,seed,model,value
validation_perplexity,quality,lower_is_better,10m,4441,dense_121m,143.69800215145224
validation_perplexity,quality,lower_is_better,10m,4441,mla_121m,183.93852924982994
validation_perplexity,quality,lower_is_better,10m,4441,mtp_121m,135.80563103961308
validation_perplexity,quality,lower_is_better,10m,4441,moe_220m,132.61123953314743
validation_perplexity,quality,lower_is_better,10m,4441,mla_moe_220m,177.3179891754109
validation_perplexity,quality,lower_is_better,10m,4441,v3_routing_220m,143.14540630275786
validation_perplexity,quality,lower_is_better,10m,5501,dense_121m,120.82707021290844
validation_perplexity,quality,lower_is_better,10m,5501,mla_121m,160.80358311118604
validation_perplexity,quality,lower_is_better,10m,5501,mtp_121m,125.68878476611339
validation_perplexity,quality,lower_is_better,10m,5501,moe_220m,120.7107696009173
validation_perplexity,quality,lower_is_better,10m,5501,mla_moe_220m,155.84194869629513
validation_perplexity,quality,lower_is_better,10m,5501,v3_routing_220m,125.28118773167009
validation_perplexity,quality,lower_is_better,10m,6173,dense_121m,122.33237480989202
validation_perplexity,quality,lower_is_better,10m,6173,mla_121m,166.83817587024797
validation_perplexity,quality,lower_is_better,10m,6173,mtp_121m,132.58922455822545
validation_perplexity,quality,lower_is_better,10m,6173,moe_220m,131.3404762573222
validation_perplexity,quality,lower_is_better,10m,6173,mla_moe_220m,161.52896044739273
validation_perplexity,quality,lower_is_better,10m,6173,v3_routing_220m,124.73052319876915
validation_perplexity,quality,lower_is_better,10m,8191,dense_121m,134.53888252769548
validation_perplexity,quality,lower_is_better,10m,8191,mla_121m,184.56587201870343
validation_perplexity,quality,lower_is_better,10m,8191,mtp_121m,136.54420871955128
validation_perplexity,quality,lower_is_better,10m,8191,moe_220m,132.42875310083886
validation_perplexity,quality,lower_is_better,10m,8191,mla_moe_220m,170.7628505271021
validation_perplexity,quality,lower_is_better,10m,8191,v3_routing_220m,133.15124625483108
validation_perplexity,quality,lower_is_better,10m,10007,dense_121m,132.18034903736046
validation_perplexity,quality,lower_is_better,10m,10007,mla_121m,161.85561522335937
validation_perplexity,quality,lower_is_better,10m,10007,mtp_121m,113.67405646106182
validation_perplexity,quality,lower_is_better,10m,10007,moe_220m,115.45600202652835
validation_perplexity,quality,lower_is_better,10m,10007,mla_moe_220m,149.95900369090302
validation_perplexity,quality,lower_is_better,10m,10007,v3_routing_220m,118.51644160648888
validation_perplexity,quality,lower_is_better,10m,11213,dense_121m,143.50433337338214
validation_perplexity,quality,lower_is_better,10m,11213,mla_121m,167.8807920004936
validation_perplexity,quality,lower_is_better,10m,11213,mtp_121m,146.48878485157374
validation_perplexity,quality,lower_is_better,10m,11213,moe_220m,137.6869452418178
validation_perplexity,quality,lower_is_better,10m,11213,mla_moe_220m,177.03933789443875
validation_perplexity,quality,lower_is_better,10m,11213,v3_routing_220m,142.6410323657572
validation_perplexity,quality,lower_is_better,10m,12721,dense_121m,116.94138103297215
validation_perplexity,quality,lower_is_better,10m,12721,mla_121m,148.32831445730181
validation_perplexity,quality,lower_is_better,10m,12721,mtp_121m,119.84644861260354
validation_perplexity,quality,lower_is_better,10m,12721,moe_220m,110.14960372324015
validation_perplexity,quality,lower_is_better,10m,12721,mla_moe_220m,148.79226178941826
validation_perplexity,quality,lower_is_better,10m,12721,v3_routing_220m,117.87217479454681
validation_perplexity,quality,lower_is_better,25m,1337,dense_121m,86.33570163774476
validation_perplexity,quality,lower_is_better,25m,1337,mla_121m,114.90554588458917
validation_perplexity,quality,lower_is_better,25m,1337,mtp_121m,82.21066853966511
validation_perplexity,quality,lower_is_better,25m,1337,moe_220m,84.92904358433267
validation_perplexity,quality,lower_is_better,25m,1337,mla_moe_220m,108.42150885880804
validation_perplexity,quality,lower_is_better,25m,1337,v3_routing_220m,80.8504241371691
validation_perplexity,quality,lower_is_better,25m,2027,dense_121m,86.88715500943188
validation_perplexity,quality,lower_is_better,25m,2027,mla_121m,116.6219238689816
validation_perplexity,quality,lower_is_better,25m,2027,mtp_121m,89.13015523657825
validation_perplexity,quality,lower_is_better,25m,2027,moe_220m,87.04786192481447
validation_perplexity,quality,lower_is_better,25m,2027,mla_moe_220m,116.95252392582243
validation_perplexity,quality,lower_is_better,25m,2027,v3_routing_220m,89.05727164095168
validation_perplexity,quality,lower_is_better,25m,31415,dense_121m,96.5987169397939
validation_perplexity,quality,lower_is_better,25m,31415,mla_121m,118.80484608756286
validation_perplexity,quality,lower_is_better,25m,31415,mtp_121m,89.24245406052648
validation_perplexity,quality,lower_is_better,25m,31415,moe_220m,93.08589918265805
validation_perplexity,quality,lower_is_better,25m,31415,mla_moe_220m,116.27201182669157
validation_perplexity,quality,lower_is_better,25m,31415,v3_routing_220m,93.26719086395617
validation_perplexity,quality,lower_is_better,25m,4441,dense_121m,88.29846691777647
validation_perplexity,quality,lower_is_better,25m,4441,mla_121m,119.89901311946315
validation_perplexity,quality,lower_is_better,25m,4441,mtp_121m,91.6851644817851
validation_perplexity,quality,lower_is_better,25m,4441,moe_220m,89.57385293658751
validation_perplexity,quality,lower_is_better,25m,4441,mla_moe_220m,116.38011344289889
validation_perplexity,quality,lower_is_better,25m,4441,v3_routing_220m,88.97808773336986
validation_perplexity,quality,lower_is_better,25m,5501,dense_121m,89.75676197335541
validation_perplexity,quality,lower_is_better,25m,5501,mla_121m,123.62987068182548
validation_perplexity,quality,lower_is_better,25m,5501,mtp_121m,91.21710974322684
validation_perplexity,quality,lower_is_better,25m,5501,moe_220m,86.37726888714776
validation_perplexity,quality,lower_is_better,25m,5501,mla_moe_220m,113.5230198374594
validation_perplexity,quality,lower_is_better,25m,5501,v3_routing_220m,87.15914639622234
validation_perplexity,quality,lower_is_better,25m,6173,dense_121m,90.62183610333605
validation_perplexity,quality,lower_is_better,25m,6173,mla_121m,125.25755692251802
validation_perplexity,quality,lower_is_better,25m,6173,mtp_121m,91.61082413565995
validation_perplexity,quality,lower_is_better,25m,6173,moe_220m,85.72161054364149
validation_perplexity,quality,lower_is_better,25m,6173,mla_moe_220m,116.05303066772011
validation_perplexity,quality,lower_is_better,25m,6173,v3_routing_220m,91.40640318037617
validation_perplexity,quality,lower_is_better,25m,8191,dense_121m,92.81792945428028
validation_perplexity,quality,lower_is_better,25m,8191,mla_121m,130.86429724583368
validation_perplexity,quality,lower_is_better,25m,8191,mtp_121m,90.01430526078263
validation_perplexity,quality,lower_is_better,25m,8191,moe_220m,92.85365455138478
validation_perplexity,quality,lower_is_better,25m,8191,mla_moe_220m,120.52187949254517
validation_perplexity,quality,lower_is_better,25m,8191,v3_routing_220m,92.70869225584633
validation_perplexity,quality,lower_is_better,25m,10007,dense_121m,97.34573831870465
validation_perplexity,quality,lower_is_better,25m,10007,mla_121m,119.87754036253666
validation_perplexity,quality,lower_is_better,25m,10007,mtp_121m,87.60998819223893
validation_perplexity,quality,lower_is_better,25m,10007,moe_220m,94.7563813832467
validation_perplexity,quality,lower_is_better,25m,10007,mla_moe_220m,122.17574202668104
validation_perplexity,quality,lower_is_better,25m,10007,v3_routing_220m,89.30866671937268
validation_perplexity,quality,lower_is_better,25m,11213,dense_121m,99.02144948068677
validation_perplexity,quality,lower_is_better,25m,11213,mla_121m,130.89239816659608
validation_perplexity,quality,lower_is_better,25m,11213,mtp_121m,93.02493344663779
validation_perplexity,quality,lower_is_better,25m,11213,moe_220m,83.59537620783121
validation_perplexity,quality,lower_is_better,25m,11213,mla_moe_220m,126.69154975165303
validation_perplexity,quality,lower_is_better,25m,11213,v3_routing_220m,92.08244174107134
validation_perplexity,quality,lower_is_better,25m,12721,dense_121m,89.75500208095421
validation_perplexity,quality,lower_is_better,25m,12721,mla_121m,113.84195295623466
validation_perplexity,quality,lower_is_better,25m,12721,mtp_121m,93.56232600675945
validation_perplexity,quality,lower_is_better,25m,12721,moe_220m,86.2201845344208
validation_perplexity,quality,lower_is_better,25m,12721,mla_moe_220m,121.96173777627122
validation_perplexity,quality,lower_is_better,25m,12721,v3_routing_220m,93.28040035818938
validation_perplexity,quality,lower_is_better,50m,1337,dense_121m,73.92702378972888
validation_perplexity,quality,lower_is_better,50m,1337,mla_121m,88.73241280910675
validation_perplexity,quality,lower_is_better,50m,1337,mtp_121m,73.25313417370002
validation_perplexity,quality,lower_is_better,50m,1337,moe_220m,78.02132846265796
validation_perplexity,quality,lower_is_better,50m,1337,mla_moe_220m,90.02729015232079
validation_perplexity,quality,lower_is_better,50m,1337,v3_routing_220m,73.43753736137513
validation_perplexity,quality,lower_is_better,50m,2027,dense_121m,74.6196967471237
validation_perplexity,quality,lower_is_better,50m,2027,mla_121m,89.38692934335212
validation_perplexity,quality,lower_is_better,50m,2027,mtp_121m,71.64909301486061
validation_perplexity,quality,lower_is_better,50m,2027,moe_220m,72.9140735672813
validation_perplexity,quality,lower_is_better,50m,2027,mla_moe_220m,94.61555726227812
validation_perplexity,quality,lower_is_better,50m,2027,v3_routing_220m,73.04685145762868
validation_perplexity,quality,lower_is_better,50m,31415,dense_121m,74.34620248765216
validation_perplexity,quality,lower_is_better,50m,31415,mla_121m,97.2108345317842
validation_perplexity,quality,lower_is_better,50m,31415,mtp_121m,71.96617795819667
validation_perplexity,quality,lower_is_better,50m,31415,moe_220m,73.17481923239453
validation_perplexity,quality,lower_is_better,50m,31415,mla_moe_220m,96.96146264243914
validation_perplexity,quality,lower_is_better,50m,31415,v3_routing_220m,73.24506443345895
validation_perplexity,quality,lower_is_better,50m,4441,dense_121m,78.11365732454055
validation_perplexity,quality,lower_is_better,50m,4441,mla_121m,87.06527045393591
validation_perplexity,quality,lower_is_better,50m,4441,mtp_121m,74.00455102733073
validation_perplexity,quality,lower_is_better,50m,4441,moe_220m,70.68839225757556
validation_perplexity,quality,lower_is_better,50m,4441,mla_moe_220m,85.42422115240532
validation_perplexity,quality,lower_is_better,50m,4441,v3_routing_220m,70.81336288805534
validation_perplexity,quality,lower_is_better,50m,5501,dense_121m,72.63038170566476
validation_perplexity,quality,lower_is_better,50m,5501,mla_121m,91.8569278031836
validation_perplexity,quality,lower_is_better,50m,5501,mtp_121m,70.31416186276086
validation_perplexity,quality,lower_is_better,50m,5501,moe_220m,73.5559847101044
validation_perplexity,quality,lower_is_better,50m,5501,mla_moe_220m,91.99919509759597
validation_perplexity,quality,lower_is_better,50m,5501,v3_routing_220m,70.2518692197263
validation_perplexity,quality,lower_is_better,50m,6173,dense_121m,77.20097205518329
validation_perplexity,quality,lower_is_better,50m,6173,mla_121m,99.38304573324379
validation_perplexity,quality,lower_is_better,50m,6173,mtp_121m,74.64773876961561
validation_perplexity,quality,lower_is_better,50m,6173,moe_220m,73.21276660742764
validation_perplexity,quality,lower_is_better,50m,6173,mla_moe_220m,92.39112214278538
validation_perplexity,quality,lower_is_better,50m,6173,v3_routing_220m,79.81216482986346
validation_perplexity,quality,lower_is_better,50m,8191,dense_121m,80.09152356760835
validation_perplexity,quality,lower_is_better,50m,8191,mla_121m,103.89938068386965
validation_perplexity,quality,lower_is_better,50m,8191,mtp_121m,72.49259082867192
validation_perplexity,quality,lower_is_better,50m,8191,moe_220m,73.23865108404941
validation_perplexity,quality,lower_is_better,50m,8191,mla_moe_220m,94.08352431668462
validation_perplexity,quality,lower_is_better,50m,8191,v3_routing_220m,75.75899727974688
validation_perplexity,quality,lower_is_better,50m,10007,dense_121m,71.36262169993574
validation_perplexity,quality,lower_is_better,50m,10007,mla_121m,84.97507019092234
validation_perplexity,quality,lower_is_better,50m,10007,mtp_121m,64.50670046726951
validation_perplexity,quality,lower_is_better,50m,10007,moe_220m,65.19158966218012
validation_perplexity,quality,lower_is_better,50m,10007,mla_moe_220m,84.60724895643591
validation_perplexity,quality,lower_is_better,50m,10007,v3_routing_220m,67.3895540648296
validation_perplexity,quality,lower_is_better,50m,11213,dense_121m,78.44314770090247
validation_perplexity,quality,lower_is_better,50m,11213,mla_121m,94.55528947360395
validation_perplexity,quality,lower_is_better,50m,11213,mtp_121m,75.66031851394905
validation_perplexity,quality,lower_is_better,50m,11213,moe_220m,70.845860244902
validation_perplexity,quality,lower_is_better,50m,11213,mla_moe_220m,87.16153935677464
validation_perplexity,quality,lower_is_better,50m,11213,v3_routing_220m,72.36064721111916
validation_perplexity,quality,lower_is_better,50m,12721,dense_121m,68.39506510503101
validation_perplexity,quality,lower_is_better,50m,12721,mla_121m,83.7015758661369
validation_perplexity,quality,lower_is_better,50m,12721,mtp_121m,71.04498156078654
validation_perplexity,quality,lower_is_better,50m,12721,moe_220m,68.92751260157931
validation_perplexity,quality,lower_is_better,50m,12721,mla_moe_220m,84.27359659392069
validation_perplexity,quality,lower_is_better,50m,12721,v3_routing_220m,70.63843597080219
test_perplexity,quality,lower_is_better,10m,1337,dense_121m,179.2884552701619
test_perplexity,quality,lower_is_better,10m,1337,mla_121m,243.15348864284715
test_perplexity,quality,lower_is_better,10m,1337,mtp_121m,185.67499073584426
test_perplexity,quality,lower_is_better,10m,1337,moe_220m,173.48841760588306
test_perplexity,quality,lower_is_better,10m,1337,mla_moe_220m,239.91329927576695
test_perplexity,quality,lower_is_better,10m,1337,v3_routing_220m,181.3530078974116
test_perplexity,quality,lower_is_better,10m,2027,dense_121m,171.61055418601532
test_perplexity,quality,lower_is_better,10m,2027,mla_121m,215.68372631518383
test_perplexity,quality,lower_is_better,10m,2027,mtp_121m,156.35574044800342
test_perplexity,quality,lower_is_better,10m,2027,moe_220m,160.879328806204
test_perplexity,quality,lower_is_better,10m,2027,mla_moe_220m,223.66233077656614
test_perplexity,quality,lower_is_better,10m,2027,v3_routing_220m,155.81586466458285
test_perplexity,quality,lower_is_better,10m,31415,dense_121m,187.97348877751872
test_perplexity,quality,lower_is_better,10m,31415,mla_121m,249.4190435951993
test_perplexity,quality,lower_is_better,10m,31415,mtp_121m,178.0840314316689
test_perplexity,quality,lower_is_better,10m,31415,moe_220m,179.81915931800484
test_perplexity,quality,lower_is_better,10m,31415,mla_moe_220m,237.78897467091204
test_perplexity,quality,lower_is_better,10m,31415,v3_routing_220m,196.4929447095869
test_perplexity,quality,lower_is_better,10m,4441,dense_121m,196.07129554536192
test_perplexity,quality,lower_is_better,10m,4441,mla_121m,240.78267380875124
test_perplexity,quality,lower_is_better,10m,4441,mtp_121m,193.6606253133511
test_perplexity,quality,lower_is_better,10m,4441,moe_220m,178.4899792817682
test_perplexity,quality,lower_is_better,10m,4441,mla_moe_220m,241.22578823843898
test_perplexity,quality,lower_is_better,10m,4441,v3_routing_220m,191.6427904853676
test_perplexity,quality,lower_is_better,10m,5501,dense_121m,177.40374205350238
test_perplexity,quality,lower_is_better,10m,5501,mla_121m,229.0953862389263
test_perplexity,quality,lower_is_better,10m,5501,mtp_121m,167.9923732428721
test_perplexity,quality,lower_is_better,10m,5501,moe_220m,166.22446141721133
test_perplexity,quality,lower_is_better,10m,5501,mla_moe_220m,240.84933952489283
test_perplexity,quality,lower_is_better,10m,5501,v3_routing_220m,171.98516911049893
test_perplexity,quality,lower_is_better,10m,6173,dense_121m,175.79686915259109
test_perplexity,quality,lower_is_better,10m,6173,mla_121m,227.0092095207651
test_perplexity,quality,lower_is_better,10m,6173,mtp_121m,176.2270909394493
test_perplexity,quality,lower_is_better,10m,6173,moe_220m,174.55472157263833
test_perplexity,quality,lower_is_better,10m,6173,mla_moe_220m,206.34084530714466
test_perplexity,quality,lower_is_better,10m,6173,v3_routing_220m,159.05942096990938
test_perplexity,quality,lower_is_better,10m,8191,dense_121m,183.9709018804981
test_perplexity,quality,lower_is_better,10m,8191,mla_121m,261.5316875718715
test_perplexity,quality,lower_is_better,10m,8191,mtp_121m,190.34933306267837
test_perplexity,quality,lower_is_better,10m,8191,moe_220m,180.80797567403158
test_perplexity,quality,lower_is_better,10m,8191,mla_moe_220m,249.60110254327358
test_perplexity,quality,lower_is_better,10m,8191,v3_routing_220m,170.05016845016345
test_perplexity,quality,lower_is_better,10m,10007,dense_121m,174.01332221419747
test_perplexity,quality,lower_is_better,10m,10007,mla_121m,255.15945568796116
test_perplexity,quality,lower_is_better,10m,10007,mtp_121m,171.46900527969666
test_perplexity,quality,lower_is_better,10m,10007,moe_220m,177.58531839228962
test_perplexity,quality,lower_is_better,10m,10007,mla_moe_220m,231.0785138914202
test_perplexity,quality,lower_is_better,10m,10007,v3_routing_220m,189.3170961390756
test_perplexity,quality,lower_is_better,10m,11213,dense_121m,177.89134849163597
test_perplexity,quality,lower_is_better,10m,11213,mla_121m,256.2060218152431
test_perplexity,quality,lower_is_better,10m,11213,mtp_121m,181.54483489238183
test_perplexity,quality,lower_is_better,10m,11213,moe_220m,146.298263711748
test_perplexity,quality,lower_is_better,10m,11213,mla_moe_220m,235.88470179432937
test_perplexity,quality,lower_is_better,10m,11213,v3_routing_220m,163.11157889852225
test_perplexity,quality,lower_is_better,10m,12721,dense_121m,173.46108883388635
test_perplexity,quality,lower_is_better,10m,12721,mla_121m,227.39151973650027
test_perplexity,quality,lower_is_better,10m,12721,mtp_121m,179.39882100346574
test_perplexity,quality,lower_is_better,10m,12721,moe_220m,163.90768755670894
test_perplexity,quality,lower_is_better,10m,12721,mla_moe_220m,225.15424438530624
test_perplexity,quality,lower_is_better,10m,12721,v3_routing_220m,168.3491210493854
test_perplexity,quality,lower_is_better,25m,1337,dense_121m,116.29737191812218
test_perplexity,quality,lower_is_better,25m,1337,mla_121m,155.78742617704174
test_perplexity,quality,lower_is_better,25m,1337,mtp_121m,119.7426277370707
test_perplexity,quality,lower_is_better,25m,1337,moe_220m,120.45948857348847
test_perplexity,quality,lower_is_better,25m,1337,mla_moe_220m,155.95639680510794
test_perplexity,quality,lower_is_better,25m,1337,v3_routing_220m,128.4301238149602
test_perplexity,quality,lower_is_better,25m,2027,dense_121m,119.76445019549277
test_perplexity,quality,lower_is_better,25m,2027,mla_121m,147.0068816109879
test_perplexity,quality,lower_is_better,25m,2027,mtp_121m,109.69275154481889
test_perplexity,quality,lower_is_better,25m,2027,moe_220m,103.64857871140205
test_perplexity,quality,lower_is_better,25m,2027,mla_moe_220m,136.38360598289833
test_perplexity,quality,lower_is_better,25m,2027,v3_routing_220m,112.55992462969384
test_perplexity,quality,lower_is_better,25m,31415,dense_121m,110.09815574222333
test_perplexity,quality,lower_is_better,25m,31415,mla_121m,144.0380492498574
test_perplexity,quality,lower_is_better,25m,31415,mtp_121m,113.89927833781715
test_perplexity,quality,lower_is_better,25m,31415,moe_220m,116.16598626290904
test_perplexity,quality,lower_is_better,25m,31415,mla_moe_220m,151.06832718940805
test_perplexity,quality,lower_is_better,25m,31415,v3_routing_220m,108.18262200314697
test_perplexity,quality,lower_is_better,25m,4441,dense_121m,126.52093532789262
test_perplexity,quality,lower_is_better,25m,4441,mla_121m,145.946404229095
test_perplexity,quality,lower_is_better,25m,4441,mtp_121m,104.5899321338812
test_perplexity,quality,lower_is_better,25m,4441,moe_220m,112.67853301636546
test_perplexity,quality,lower_is_better,25m,4441,mla_moe_220m,146.2181964493689
test_perplexity,quality,lower_is_better,25m,4441,v3_routing_220m,123.50966846946471
test_perplexity,quality,lower_is_better,25m,5501,dense_121m,109.144510298734
test_perplexity,quality,lower_is_better,25m,5501,mla_121m,155.79194476571223
test_perplexity,quality,lower_is_better,25m,5501,mtp_121m,101.67952115753604
test_perplexity,quality,lower_is_better,25m,5501,moe_220m,114.59512796332125
test_perplexity,quality,lower_is_better,25m,5501,mla_moe_220m,151.72742395688613
test_perplexity,quality,lower_is_better,25m,5501,v3_routing_220m,103.74948071597048
test_perplexity,quality,lower_is_better,25m,6173,dense_121m,128.70612522200057
test_perplexity,quality,lower_is_better,25m,6173,mla_121m,171.4256481373703
test_perplexity,quality,lower_is_better,25m,6173,mtp_121m,124.35744873015273
test_perplexity,quality,lower_is_better,25m,6173,moe_220m,122.67972717602254
test_perplexity,quality,lower_is_better,25m,6173,mla_moe_220m,166.1609133699562
test_perplexity,quality,lower_is_better,25m,6173,v3_routing_220m,120.84360680257748
test_perplexity,quality,lower_is_better,25m,8191,dense_121m,103.92578026283581
test_perplexity,quality,lower_is_better,25m,8191,mla_121m,153.77281470864867
test_perplexity,quality,lower_is_better,25m,8191,mtp_121m,102.925138149712
test_perplexity,quality,lower_is_better,25m,8191,moe_220m,105.30692721827447
test_perplexity,quality,lower_is_better,25m,8191,mla_moe_220m,136.27863148431462
test_perplexity,quality,lower_is_better,25m,8191,v3_routing_220m,102.24869975520622
test_perplexity,quality,lower_is_better,25m,10007,dense_121m,105.23063923831474
test_perplexity,quality,lower_is_better,25m,10007,mla_121m,131.75746533011028
test_perplexity,quality,lower_is_better,25m,10007,mtp_121m,102.17351383759349
test_perplexity,quality,lower_is_better,25m,10007,moe_220m,100.62019766603666
test_perplexity,quality,lower_is_better,25m,10007,mla_moe_220m,123.36192589942743
test_perplexity,quality,lower_is_better,25m,10007,v3_routing_220m,99.66490118057065
test_perplexity,quality,lower_is_better,25m,11213,dense_121m,102.42364333227172
test_perplexity,quality,lower_is_better,25m,11213,mla_121m,153.17049302349488
test_perplexity,quality,lower_is_better,25m,11213,mtp_121m,109.34297946553873
test_perplexity,quality,lower_is_better,25m,11213,moe_220m,101.61735320939492
test_perplexity,quality,lower_is_better,25m,11213,mla_moe_220m,157.90098831134262
test_perplexity,quality,lower_is_better,25m,11213,v3_routing_220m,102.97174123637059
test_perplexity,quality,lower_is_better,25m,12721,dense_121m,113.10183769959765
test_perplexity,quality,lower_is_better,25m,12721,mla_121m,138.32816657691833
test_perplexity,quality,lower_is_better,25m,12721,mtp_121m,106.96146375370881
test_perplexity,quality,lower_is_better,25m,12721,moe_220m,111.19476629570886
test_perplexity,quality,lower_is_better,25m,12721,mla_moe_220m,145.61273215425595
test_perplexity,quality,lower_is_better,25m,12721,v3_routing_220m,112.30711330124247
test_perplexity,quality,lower_is_better,50m,1337,dense_121m,89.14820266381399
test_perplexity,quality,lower_is_better,50m,1337,mla_121m,111.13097251693434
test_perplexity,quality,lower_is_better,50m,1337,mtp_121m,89.22039715740941
test_perplexity,quality,lower_is_better,50m,1337,moe_220m,83.29582985353657
test_perplexity,quality,lower_is_better,50m,1337,mla_moe_220m,115.22634130968761
test_perplexity,quality,lower_is_better,50m,1337,v3_routing_220m,93.13979785979438
test_perplexity,quality,lower_is_better,50m,2027,dense_121m,99.1875242993779
test_perplexity,quality,lower_is_better,50m,2027,mla_121m,122.31170055921586
test_perplexity,quality,lower_is_better,50m,2027,mtp_121m,89.73035437421647
test_perplexity,quality,lower_is_better,50m,2027,moe_220m,91.22548972114554
test_perplexity,quality,lower_is_better,50m,2027,mla_moe_220m,114.4048590443903
test_perplexity,quality,lower_is_better,50m,2027,v3_routing_220m,98.17569179266849
test_perplexity,quality,lower_is_better,50m,31415,dense_121m,88.29493039378406
test_perplexity,quality,lower_is_better,50m,31415,mla_121m,108.72152243252697
test_perplexity,quality,lower_is_better,50m,31415,mtp_121m,88.18502595062093
test_perplexity,quality,lower_is_better,50m,31415,moe_220m,87.35169415830815
test_perplexity,quality,lower_is_better,50m,31415,mla_moe_220m,105.1213843211103
test_perplexity,quality,lower_is_better,50m,31415,v3_routing_220m,90.96311562621325
test_perplexity,quality,lower_is_better,50m,4441,dense_121m,87.55606902328813
test_perplexity,quality,lower_is_better,50m,4441,mla_121m,101.70806382959128
test_perplexity,quality,lower_is_better,50m,4441,mtp_121m,79.52357998267381
test_perplexity,quality,lower_is_better,50m,4441,moe_220m,81.63205462243225
test_perplexity,quality,lower_is_better,50m,4441,mla_moe_220m,96.36982558652382
test_perplexity,quality,lower_is_better,50m,4441,v3_routing_220m,77.78682520337831
test_perplexity,quality,lower_is_better,50m,5501,dense_121m,89.52648275246075
test_perplexity,quality,lower_is_better,50m,5501,mla_121m,105.75904077520454
test_perplexity,quality,lower_is_better,50m,5501,mtp_121m,82.15886506252653
test_perplexity,quality,lower_is_better,50m,5501,moe_220m,92.07252133472574
test_perplexity,quality,lower_is_better,50m,5501,mla_moe_220m,102.47156810776474
test_perplexity,quality,lower_is_better,50m,5501,v3_routing_220m,85.18524909607984
test_perplexity,quality,lower_is_better,50m,6173,dense_121m,82.52371438127624
test_perplexity,quality,lower_is_better,50m,6173,mla_121m,99.65458648732051
test_perplexity,quality,lower_is_better,50m,6173,mtp_121m,89.46034350989241
test_perplexity,quality,lower_is_better,50m,6173,moe_220m,86.71627417786826
test_perplexity,quality,lower_is_better,50m,6173,mla_moe_220m,95.55399739358006
test_perplexity,quality,lower_is_better,50m,6173,v3_routing_220m,85.18795805308059
test_perplexity,quality,lower_is_better,50m,8191,dense_121m,81.86686442020938
test_perplexity,quality,lower_is_better,50m,8191,mla_121m,96.1753163621139
test_perplexity,quality,lower_is_better,50m,8191,mtp_121m,82.96656620263252
test_perplexity,quality,lower_is_better,50m,8191,moe_220m,83.64086576616837
test_perplexity,quality,lower_is_better,50m,8191,mla_moe_220m,103.33106292939024
test_perplexity,quality,lower_is_better,50m,8191,v3_routing_220m,81.32524017807845
test_perplexity,quality,lower_is_better,50m,10007,dense_121m,92.50156965281774
test_perplexity,quality,lower_is_better,50m,10007,mla_121m,118.0829088732661
test_perplexity,quality,lower_is_better,50m,10007,mtp_121m,84.82373799212374
test_perplexity,quality,lower_is_better,50m,10007,moe_220m,81.03954754682138
test_perplexity,quality,lower_is_better,50m,10007,mla_moe_220m,101.2267207970383
test_perplexity,quality,lower_is_better,50m,10007,v3_routing_220m,89.11135142652675
test_perplexity,quality,lower_is_better,50m,11213,dense_121m,87.04172827800895
test_perplexity,quality,lower_is_better,50m,11213,mla_121m,107.64204827719942
test_perplexity,quality,lower_is_better,50m,11213,mtp_121m,89.85488259419985
test_perplexity,quality,lower_is_better,50m,11213,moe_220m,88.49530207488878
test_perplexity,quality,lower_is_better,50m,11213,mla_moe_220m,106.99417319623895
test_perplexity,quality,lower_is_better,50m,11213,v3_routing_220m,92.86966305979274
test_perplexity,quality,lower_is_better,50m,12721,dense_121m,87.86650106491929
test_perplexity,quality,lower_is_better,50m,12721,mla_121m,100.66409084040504
test_perplexity,quality,lower_is_better,50m,12721,mtp_121m,86.76583914741401
test_perplexity,quality,lower_is_better,50m,12721,moe_220m,87.11743218973655
test_perplexity,quality,lower_is_better,50m,12721,mla_moe_220m,96.87632901203018
test_perplexity,quality,lower_is_better,50m,12721,v3_routing_220m,87.19390210318655
train_loss,optimization,lower_is_better,10m,1337,dense_121m,5.062093734741211
train_loss,optimization,lower_is_better,10m,1337,mla_121m,5.286712169647217
train_loss,optimization,lower_is_better,10m,1337,mtp_121m,6.847740650177002
train_loss,optimization,lower_is_better,10m,1337,moe_220m,5.156421184539795
train_loss,optimization,lower_is_better,10m,1337,mla_moe_220m,5.395519733428955
train_loss,optimization,lower_is_better,10m,1337,v3_routing_220m,5.0649003982543945
train_loss,optimization,lower_is_better,10m,2027,dense_121m,4.6731109619140625
train_loss,optimization,lower_is_better,10m,2027,mla_121m,4.985479354858398
train_loss,optimization,lower_is_better,10m,2027,mtp_121m,6.315059661865234
train_loss,optimization,lower_is_better,10m,2027,moe_220m,4.724979877471924
train_loss,optimization,lower_is_better,10m,2027,mla_moe_220m,5.06788444519043
train_loss,optimization,lower_is_better,10m,2027,v3_routing_220m,4.587625026702881
train_loss,optimization,lower_is_better,10m,31415,dense_121m,4.713900566101074
train_loss,optimization,lower_is_better,10m,31415,mla_121m,4.970004558563232
train_loss,optimization,lower_is_better,10m,31415,mtp_121m,6.261270999908447
train_loss,optimization,lower_is_better,10m,31415,moe_220m,4.762946605682373
train_loss,optimization,lower_is_better,10m,31415,mla_moe_220m,5.091773509979248
train_loss,optimization,lower_is_better,10m,31415,v3_routing_220m,4.679174900054932
train_loss,optimization,lower_is_better,10m,4441,dense_121m,4.925041675567627
train_loss,optimization,lower_is_better,10m,4441,mla_121m,5.171018123626709
