metric,metric_group,metric_direction,budget,seed,contrast_id,contrast_family,model_a,model_b,model_a_value,model_b_value,difference_model_b_minus_model_a,model_b_better
test_loss,quality,lower_is_better,25m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.755020084381104,4.683820743560791,-0.07119934082031332,True
test_loss,quality,lower_is_better,25m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.724538923899333,4.816319440205892,0.09178051630655926,False
test_loss,quality,lower_is_better,25m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.7414052899678545,4.641979153951009,-0.09942613601684513,True
test_loss,quality,lower_is_better,25m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.809577115376791,4.7944972038269045,-0.015079911549886305,True
test_loss,quality,lower_is_better,25m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.656879202524821,4.627408078511556,-0.02947112401326457,True
test_loss,quality,lower_is_better,25m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.61135300954183,4.601813570658366,-0.00953943888346398,True
test_loss,quality,lower_is_better,25m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.621214319864909,4.634454593658448,0.013240273793538648,False
test_loss,quality,lower_is_better,25m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.711283315022786,4.721237201690673,0.00995388666788699,False
test_loss,quality,lower_is_better,25m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.756150461832682,4.785344670613607,0.02919420878092449,False
test_loss,quality,lower_is_better,25m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.785526898701986,4.697683289845784,-0.08784360885620135,True
test_loss,quality,lower_is_better,25m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.701372292836507,4.735314534505208,0.033942241668700746,False
test_loss,quality,lower_is_better,25m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.840407791137696,4.650047295888265,-0.19036049524943088,True
test_loss,quality,lower_is_better,25m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.692672786712646,4.621825917561849,-0.07084686915079708,True
test_loss,quality,lower_is_better,25m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.857531706492106,4.823160069783529,-0.03437163670857757,True
test_loss,quality,lower_is_better,25m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.643676993052165,4.634001909891764,-0.009675083160400888,True
test_loss,quality,lower_is_better,25m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.656154505411783,4.626672484079997,-0.02948202133178679,True
test_loss,quality,lower_is_better,25m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.629117577870687,4.694489542643229,0.0653719647725417,False
test_loss,quality,lower_is_better,25m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.728288631439209,4.672468617757161,-0.05582001368204814,True
test_loss,quality,lower_is_better,50m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.4903001832962035,4.710709438323975,0.22040925502777142,False
test_loss,quality,lower_is_better,50m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.597012243270874,4.806572709083557,0.20956046581268328,False
test_loss,quality,lower_is_better,50m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.480682692527771,4.6887897729873655,0.20810708045959458,False
test_loss,quality,lower_is_better,50m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.472279376983643,4.622106590270996,0.14982721328735327,False
test_loss,quality,lower_is_better,50m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.494534478187561,4.661163306236267,0.16662882804870538,False
test_loss,quality,lower_is_better,50m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.413085699081421,4.601710071563721,0.18862437248230002,False
test_loss,quality,lower_is_better,50m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.405094323158264,4.566172738075256,0.16107841491699215,False
test_loss,quality,lower_is_better,50m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.527225613594055,4.771386995315551,0.24416138172149626,False
test_loss,quality,lower_is_better,50m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.466387639045715,4.678811354637146,0.2124237155914308,False
test_loss,quality,lower_is_better,50m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.475818629264832,4.611789140701294,0.13597051143646244,False
test_loss,quality,lower_is_better,50m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.4903001832962035,4.42239848613739,-0.06790169715881333,True
test_loss,quality,lower_is_better,50m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.597012243270874,4.513334350585938,-0.08367789268493642,True
test_loss,quality,lower_is_better,50m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.480682692527771,4.469942431449891,-0.010740261077880398,True
test_loss,quality,lower_is_better,50m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.472279376983643,4.402222011089325,-0.07005736589431777,True
test_loss,quality,lower_is_better,50m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.494534478187561,4.5225765419006345,0.028042063713073162,False
test_loss,quality,lower_is_better,50m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.413085699081421,4.46264157295227,0.049555873870849254,False
test_loss,quality,lower_is_better,50m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.405094323158264,4.426532225608826,0.021437902450561985,False
test_loss,quality,lower_is_better,50m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.527225613594055,4.39493727684021,-0.13228833675384521,True
test_loss,quality,lower_is_better,50m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.466387639045715,4.482949466705322,0.016561827659606898,False
test_loss,quality,lower_is_better,50m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.475818629264832,4.46725700378418,-0.008561625480651536,True
test_loss,quality,lower_is_better,50m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.4903001832962035,4.746898379325867,0.25659819602966305,False
test_loss,quality,lower_is_better,50m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.597012243270874,4.739743552207947,0.14273130893707275,False
test_loss,quality,lower_is_better,50m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.480682692527771,4.655115723609924,0.17443303108215336,False
test_loss,quality,lower_is_better,50m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.472279376983643,4.568193140029908,0.09591376304626476,False
test_loss,quality,lower_is_better,50m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.494534478187561,4.629585375785828,0.1350508975982665,False
test_loss,quality,lower_is_better,50m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.413085699081421,4.559691505432129,0.14660580635070808,False
test_loss,quality,lower_is_better,50m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.405094323158264,4.63793803691864,0.23284371376037605,False
test_loss,quality,lower_is_better,50m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.527225613594055,4.617362761497498,0.09013714790344274,False
test_loss,quality,lower_is_better,50m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.466387639045715,4.672774376869202,0.20638673782348693,False
test_loss,quality,lower_is_better,50m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.475818629264832,4.573435206413269,0.09761657714843697,False
test_loss,quality,lower_is_better,50m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.710709438323975,4.746898379325867,0.03618894100189163,False
test_loss,quality,lower_is_better,50m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.806572709083557,4.739743552207947,-0.06682915687561053,True
test_loss,quality,lower_is_better,50m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.6887897729873655,4.655115723609924,-0.03367404937744123,True
test_loss,quality,lower_is_better,50m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.622106590270996,4.568193140029908,-0.05391345024108851,True
test_loss,quality,lower_is_better,50m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.661163306236267,4.629585375785828,-0.031577930450438885,True
test_loss,quality,lower_is_better,50m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.601710071563721,4.559691505432129,-0.04201856613159194,True
test_loss,quality,lower_is_better,50m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.566172738075256,4.63793803691864,0.0717652988433839,False
test_loss,quality,lower_is_better,50m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.771386995315551,4.617362761497498,-0.15402423381805352,True
test_loss,quality,lower_is_better,50m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.678811354637146,4.672774376869202,-0.006036977767943874,True
test_loss,quality,lower_is_better,50m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.611789140701294,4.573435206413269,-0.03835393428802547,True
test_loss,quality,lower_is_better,50m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.42239848613739,4.746898379325867,0.3244998931884764,False
test_loss,quality,lower_is_better,50m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.513334350585938,4.739743552207947,0.22640920162200917,False
test_loss,quality,lower_is_better,50m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.469942431449891,4.655115723609924,0.18517329216003375,False
test_loss,quality,lower_is_better,50m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.402222011089325,4.568193140029908,0.16597112894058252,False
test_loss,quality,lower_is_better,50m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.5225765419006345,4.629585375785828,0.10700883388519333,False
test_loss,quality,lower_is_better,50m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.46264157295227,4.559691505432129,0.09704993247985882,False
test_loss,quality,lower_is_better,50m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.426532225608826,4.63793803691864,0.21140581130981406,False
test_loss,quality,lower_is_better,50m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.39493727684021,4.617362761497498,0.22242548465728795,False
test_loss,quality,lower_is_better,50m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.482949466705322,4.672774376869202,0.18982491016388003,False
test_loss,quality,lower_is_better,50m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.46725700378418,4.573435206413269,0.1061782026290885,False
test_loss,quality,lower_is_better,50m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.42239848613739,4.5341015672683715,0.11170308113098137,False
test_loss,quality,lower_is_better,50m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.513334350585938,4.586758646965027,0.07342429637908943,False
test_loss,quality,lower_is_better,50m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.469942431449891,4.5104541015625,0.040511670112609366,False
test_loss,quality,lower_is_better,50m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.402222011089325,4.353972074985504,-0.048249936103821334,True
test_loss,quality,lower_is_better,50m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.5225765419006345,4.444828286170959,-0.07774825572967536,True
test_loss,quality,lower_is_better,50m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.46264157295227,4.44486008644104,-0.017781486511229794,True
test_loss,quality,lower_is_better,50m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.426532225608826,4.398456425666809,-0.02807579994201692,True
test_loss,quality,lower_is_better,50m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.39493727684021,4.489886727333069,0.09494945049285874,False
test_loss,quality,lower_is_better,50m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.482949466705322,4.531197037696838,0.04824757099151622,False
test_loss,quality,lower_is_better,50m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.46725700378418,4.468134398460388,0.0008773946762081763,False
test_loss,quality,lower_is_better,50m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.4903001832962035,4.491109681129456,0.0008094978332522373,False
test_loss,quality,lower_is_better,50m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.597012243270874,4.49680911064148,-0.10020313262939418,True
test_loss,quality,lower_is_better,50m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.480682692527771,4.4794371747970585,-0.0012455177307124643,True
test_loss,quality,lower_is_better,50m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.472279376983643,4.376053581237793,-0.0962257957458501,True
test_loss,quality,lower_is_better,50m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.494534478187561,4.408654751777649,-0.08587972640991204,True
test_loss,quality,lower_is_better,50m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.413085699081421,4.493795437812805,0.0807097387313842,False
test_loss,quality,lower_is_better,50m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.405094323158264,4.41843770980835,0.013343386650086053,False
test_loss,quality,lower_is_better,50m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.527225613594055,4.440575432777405,-0.08665018081665021,True
test_loss,quality,lower_is_better,50m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.466387639045715,4.498195953369141,0.03180831432342579,False
test_loss,quality,lower_is_better,50m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.475818629264832,4.463212985992431,-0.012605643272400435,True
validation_perplexity,quality,lower_is_better,10m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,135.62984500204976,176.00367494387845,40.37382994182869,False
validation_perplexity,quality,lower_is_better,10m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,136.95678024146198,167.3310704983431,30.374290256881125,False
validation_perplexity,quality,lower_is_better,10m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,150.80007921169647,185.75514262957697,34.955063417880496,False
validation_perplexity,quality,lower_is_better,10m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,143.69800215145224,183.93852924982994,40.2405270983777,False
validation_perplexity,quality,lower_is_better,10m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,120.82707021290844,160.80358311118604,39.976512898277605,False
validation_perplexity,quality,lower_is_better,10m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,122.33237480989202,166.83817587024797,44.50580106035595,False
validation_perplexity,quality,lower_is_better,10m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,134.53888252769548,184.56587201870343,50.02698949100795,False
validation_perplexity,quality,lower_is_better,10m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,132.18034903736046,161.85561522335937,29.675266185998908,False
validation_perplexity,quality,lower_is_better,10m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,143.50433337338214,167.8807920004936,24.376458627111475,False
validation_perplexity,quality,lower_is_better,10m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,116.94138103297215,148.32831445730181,31.38693342432967,False
validation_perplexity,quality,lower_is_better,10m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,135.62984500204976,131.86392318609032,-3.7659218159594445,True
validation_perplexity,quality,lower_is_better,10m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,136.95678024146198,132.3049798091534,-4.65180043230859,True
validation_perplexity,quality,lower_is_better,10m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,150.80007921169647,136.23255959718,-14.56751961451647,True
validation_perplexity,quality,lower_is_better,10m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,143.69800215145224,132.61123953314743,-11.086762618304817,True
validation_perplexity,quality,lower_is_better,10m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,120.82707021290844,120.7107696009173,-0.11630061199113584,True
validation_perplexity,quality,lower_is_better,10m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,122.33237480989202,131.3404762573222,9.008101447430178,False
validation_perplexity,quality,lower_is_better,10m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,134.53888252769548,132.42875310083886,-2.1101294268566164,True
validation_perplexity,quality,lower_is_better,10m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,132.18034903736046,115.45600202652835,-16.724347010832105,True
validation_perplexity,quality,lower_is_better,10m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,143.50433337338214,137.6869452418178,-5.817388131564343,True
validation_perplexity,quality,lower_is_better,10m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,116.94138103297215,110.14960372324015,-6.791777309731998,True
validation_perplexity,quality,lower_is_better,10m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,135.62984500204976,165.86610843760542,30.236263435555657,False
validation_perplexity,quality,lower_is_better,10m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,136.95678024146198,164.57389204341496,27.617111801952973,False
validation_perplexity,quality,lower_is_better,10m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,150.80007921169647,188.99543661482554,38.195357403129066,False
validation_perplexity,quality,lower_is_better,10m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,143.69800215145224,177.3179891754109,33.61998702395866,False
validation_perplexity,quality,lower_is_better,10m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,120.82707021290844,155.84194869629513,35.014878483386696,False
validation_perplexity,quality,lower_is_better,10m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,122.33237480989202,161.52896044739273,39.19658563750072,False
validation_perplexity,quality,lower_is_better,10m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,134.53888252769548,170.7628505271021,36.223967999406625,False
validation_perplexity,quality,lower_is_better,10m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,132.18034903736046,149.95900369090302,17.77865465354256,False
validation_perplexity,quality,lower_is_better,10m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,143.50433337338214,177.03933789443875,33.53500452105661,False
validation_perplexity,quality,lower_is_better,10m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,116.94138103297215,148.79226178941826,31.850880756446116,False
validation_perplexity,quality,lower_is_better,10m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,176.00367494387845,165.86610843760542,-10.137566506273032,True
validation_perplexity,quality,lower_is_better,10m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,167.3310704983431,164.57389204341496,-2.7571784549281517,True
validation_perplexity,quality,lower_is_better,10m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,185.75514262957697,188.99543661482554,3.24029398524857,False
validation_perplexity,quality,lower_is_better,10m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,183.93852924982994,177.3179891754109,-6.62054007441904,True
validation_perplexity,quality,lower_is_better,10m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,160.80358311118604,155.84194869629513,-4.961634414890909,True
validation_perplexity,quality,lower_is_better,10m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,166.83817587024797,161.52896044739273,-5.309215422855232,True
validation_perplexity,quality,lower_is_better,10m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,184.56587201870343,170.7628505271021,-13.803021491601328,True
validation_perplexity,quality,lower_is_better,10m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,161.85561522335937,149.95900369090302,-11.896611532456348,True
validation_perplexity,quality,lower_is_better,10m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,167.8807920004936,177.03933789443875,9.158545893945131,False
validation_perplexity,quality,lower_is_better,10m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,148.32831445730181,148.79226178941826,0.46394733211644734,False
validation_perplexity,quality,lower_is_better,10m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,131.86392318609032,165.86610843760542,34.0021852515151,False
validation_perplexity,quality,lower_is_better,10m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,132.3049798091534,164.57389204341496,32.26891223426156,False
validation_perplexity,quality,lower_is_better,10m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,136.23255959718,188.99543661482554,52.762877017645536,False
validation_perplexity,quality,lower_is_better,10m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,132.61123953314743,177.3179891754109,44.706749642263475,False
validation_perplexity,quality,lower_is_better,10m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,120.7107696009173,155.84194869629513,35.13117909537783,False
validation_perplexity,quality,lower_is_better,10m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,131.3404762573222,161.52896044739273,30.18848419007054,False
validation_perplexity,quality,lower_is_better,10m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,132.42875310083886,170.7628505271021,38.33409742626324,False
validation_perplexity,quality,lower_is_better,10m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,115.45600202652835,149.95900369090302,34.503001664374665,False
validation_perplexity,quality,lower_is_better,10m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,137.6869452418178,177.03933789443875,39.35239265262095,False
validation_perplexity,quality,lower_is_better,10m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,110.14960372324015,148.79226178941826,38.642658066178114,False
validation_perplexity,quality,lower_is_better,10m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,131.86392318609032,130.7329422167746,-1.130980969315715,True
validation_perplexity,quality,lower_is_better,10m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,132.3049798091534,138.14893444814504,5.843954638991647,False
validation_perplexity,quality,lower_is_better,10m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,136.23255959718,145.2019073637763,8.969347766596286,False
validation_perplexity,quality,lower_is_better,10m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,132.61123953314743,143.14540630275786,10.534166769610437,False
validation_perplexity,quality,lower_is_better,10m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,120.7107696009173,125.28118773167009,4.570418130752785,False
validation_perplexity,quality,lower_is_better,10m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,131.3404762573222,124.73052319876915,-6.609953058553046,True
validation_perplexity,quality,lower_is_better,10m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,132.42875310083886,133.15124625483108,0.7224931539922181,False
validation_perplexity,quality,lower_is_better,10m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,115.45600202652835,118.51644160648888,3.06043957996053,False
validation_perplexity,quality,lower_is_better,10m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,137.6869452418178,142.6410323657572,4.954087123939416,False
validation_perplexity,quality,lower_is_better,10m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,110.14960372324015,117.87217479454681,7.72257107130666,False
validation_perplexity,quality,lower_is_better,10m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,135.62984500204976,133.4058501285416,-2.223994873508161,True
validation_perplexity,quality,lower_is_better,10m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,136.95678024146198,139.4511309145497,2.494350673087723,False
validation_perplexity,quality,lower_is_better,10m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,150.80007921169647,142.09307027549465,-8.707008936201817,True
validation_perplexity,quality,lower_is_better,10m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,143.69800215145224,135.80563103961308,-7.892371111839168,True
validation_perplexity,quality,lower_is_better,10m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,120.82707021290844,125.68878476611339,4.861714553204948,False
validation_perplexity,quality,lower_is_better,10m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,122.33237480989202,132.58922455822545,10.256849748333437,False
validation_perplexity,quality,lower_is_better,10m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,134.53888252769548,136.54420871955128,2.0053261918558007,False
validation_perplexity,quality,lower_is_better,10m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,132.18034903736046,113.67405646106182,-18.506292576298634,True
validation_perplexity,quality,lower_is_better,10m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,143.50433337338214,146.48878485157374,2.984451478191602,False
validation_perplexity,quality,lower_is_better,10m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,116.94138103297215,119.84644861260354,2.9050675796313925,False
validation_perplexity,quality,lower_is_better,25m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,86.33570163774476,114.90554588458917,28.56984424684441,False
validation_perplexity,quality,lower_is_better,25m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,86.88715500943188,116.6219238689816,29.734768859549717,False
validation_perplexity,quality,lower_is_better,25m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,96.5987169397939,118.80484608756286,22.206129147768962,False
validation_perplexity,quality,lower_is_better,25m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,88.29846691777647,119.89901311946315,31.600546201686683,False
validation_perplexity,quality,lower_is_better,25m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,89.75676197335541,123.62987068182548,33.87310870847007,False
validation_perplexity,quality,lower_is_better,25m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,90.62183610333605,125.25755692251802,34.63572081918197,False
validation_perplexity,quality,lower_is_better,25m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,92.81792945428028,130.86429724583368,38.04636779155341,False
validation_perplexity,quality,lower_is_better,25m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,97.34573831870465,119.87754036253666,22.531802043832016,False
validation_perplexity,quality,lower_is_better,25m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,99.02144948068677,130.89239816659608,31.870948685909312,False
validation_perplexity,quality,lower_is_better,25m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,89.75500208095421,113.84195295623466,24.08695087528045,False
